recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size
test_001_1015,online,1000.0,1,4,0.2634640957446808,0.0779587765957446,0.0254321808510638,0.1600731382978723,0.25220630820287,0.1411604361370716,0.1156519907309879,0.0731382978723404,2.0,5.0,3.0,1000.0,1000.0,1000.0,1000.0,228.0,0.900990099009901,60.0,0.078909612625538,0.0409071999893058,0.0329029999847989,0.0847189999767579,0.0014119833329459,4.657894736842105
test_001_1016,online,1000.0,1,4,0.3429591174561973,0.1132381570408825,0.0176833225178455,0.2120376378974691,0.4309122242628693,0.1965246172941663,0.2163705583756345,0.1078844905905256,3.0,6.0,3.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8518518518518519,60.0,0.1209310783778868,0.0372319000016432,0.0242448000062722,0.0694371000281535,0.0011572850004692,4.354260089686099
test_001_1017,online,1000.0,1,4,0.300033411293017,0.0751754092883394,0.0190444370197126,0.2058135649849649,0.5722076239110203,0.2270962732919254,0.1663755458515284,0.0696625459405279,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,226.0,0.8118811881188119,60.0,0.0748787933201652,0.0338819000171497,0.0284170000231824,0.0699758000264409,0.001166263333774,4.526548672566372
test_001_1018,online,1000.0,1,4,0.4033706095448102,0.1015908017010552,0.015120491415971,0.2866593164277839,0.7218578686752692,0.3273332028957151,0.2495852097653472,0.0974956686092298,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.7068062827225131,60.0,0.1080279232111692,0.0454711999918799,0.0698034999950323,0.1319821999932173,0.0021997033332202,4.525862068965517
test_001_1019,online,1000.0,1,4,0.3161163779012749,0.1015037593984962,0.0127492644655116,0.201863354037267,0.5024817358549242,0.2536086607858861,0.2251162790697674,0.092350441320693,5.0,7.0,2.0,1000.0,1000.0,1000.0,1000.0,223.0,0.7708333333333334,60.0,0.1017468035296236,0.0457467999949585,0.0359914999862667,0.0898379999853205,0.0014972999997553,4.448430493273543
test_001_1020,online,1000.0,1,4,0.3389684319475591,0.0886665516646541,0.0331205796101431,0.2171813006727617,0.7946278031300068,0.2648090815273478,0.1758858016823859,0.0821114369501466,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,219.0,0.7696335078534031,60.0,0.0894568690095846,0.0369095000205561,0.0290835000050719,0.0738756000355351,0.0012312600005922,4.493150684931507
test_001_1021,online,1000.0,1,4,0.3390678761338755,0.1207381920550516,0.0200187675946199,0.1983109164842039,0.6029083378748201,0.2285481903212688,0.2701113211510187,0.1154207069127306,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.8052631578947368,60.0,0.1304809052333805,0.0350404000200796,0.0288916999998036,0.0742791999946348,0.0012379866665772,4.765217391304348
test_001_1022,online,1000.0,1,4,0.2049708982224319,0.1000471920717319,0.0124272455560799,0.0924964605946201,0.2060123493348249,0.0512322918688142,0.1022195072286703,0.0946987572754444,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.9846938775510204,60.0,0.1046046915725456,0.0364999999874271,0.0334750000038184,0.0828399999882094,0.0013806666664701,4.7844827586206895
test_001_1023,online,1000.0,1,4,0.220629895017497,0.071154807532078,0.0168305282452924,0.1326445592401266,0.2165303757444397,0.1369469450296878,0.0459054209919261,0.0649891684719213,2.0,4.0,2.0,1000.0,1000.0,1000.0,1000.0,227.0,0.914572864321608,60.0,0.0695063268579575,0.0383860000001732,0.0428914999938569,0.0961805999686475,0.0016030099994774,4.563876651982379
test_001_1000,online,2000.0,1,8,0.1239915819010873,0.0445457734128376,0.0310417397404419,0.0484040687478077,0.1767808869456589,0.0889570552147239,0.0348961678441447,0.0426166257453525,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9389671361502347,60.0,0.0445136471881296,0.0803878000006079,0.0794371000083629,0.1740648999984841,0.0029010816666414,7.995555555555556
test_001_1001,online,2000.0,1,8,0.2289669861554845,0.0532481363152289,0.0383386581469648,0.1373801916932907,0.4608070289915321,0.1963657678780773,0.1243827886197977,0.0457933972310969,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,222.0,0.8480392156862745,60.0,0.0479910714285714,0.0506711999769322,0.0605795999872498,0.1249859999807085,0.0020830999996784,6.554054054054054
test_001_1002,online,2000.0,1,8,0.2366536458333333,0.0812174479166666,0.01708984375,0.1383463541666666,0.2446730347670302,0.1345265588914549,0.0557136083451872,0.0771484375,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.9137055837563453,60.0,0.0835978835978836,0.0451169000007212,0.0646859999978914,0.1188732000009622,0.001981220000016,6.017391304347826
test_001_1003,online,2000.0,1,8,0.3721772108257197,0.1063609722461644,0.0329253576969488,0.2328908808826064,0.5009645198038994,0.3416613282084134,0.276578947368421,0.0963626960868815,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,215.0,0.7087912087912088,60.0,0.1066386875238458,0.0467881000076886,0.0690640000102575,0.1278366000042297,0.0021306100000704,7.451162790697674
test_001_1004,online,2000.0,1,8,0.2854396084600594,0.0499912602691837,0.0288411116937598,0.2066072364971158,0.4466025164342382,0.2233736327000575,0.2073223570190641,0.0445726271630833,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,224.0,0.8221153846153846,60.0,0.0466520307354555,0.0437315999879501,0.0726090000243857,0.1321107000112533,0.0022018450001875,6.517857142857143
test_001_1005,online,2000.0,1,8,0.1396743787489288,0.0363324764353042,0.0260497000856898,0.0772922022279348,0.1768191575986379,0.1041704942127503,0.02,0.0335904027420736,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,231.0,0.9439252336448598,60.0,0.0347579358042206,0.0461709999945014,0.0761793999990914,0.1357116000144742,0.0022618600002412,7.411255411255412
test_001_1006,online,2000.0,1,8,0.2695374800637958,0.1097288676236044,0.0267942583732057,0.1330143540669856,0.5037494426645904,0.1748578391551584,0.1472991375397185,0.1076555023923445,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,230.0,0.8549222797927462,60.0,0.1199285075960679,0.2657773999962955,0.1422601999947801,0.4442798999953083,0.0074046649999218,6.6695652173913045
test_001_1007,online,2000.0,1,8,0.3109724388975559,0.0598023920956838,0.0261743803085456,0.2249956664933264,0.5171825027346237,0.2788666796041141,0.2274509803921568,0.0533888022187554,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.7574257425742574,60.0,0.0563999267533418,0.0954412999853957,0.0708103999786544,0.1827657999529037,0.0030460966658817,7.00896860986547
test_001_1008,online,2000.0,1,8,0.4174789360647613,0.0847513629605154,0.0264331736329093,0.3062943994713365,0.5771839952702469,0.3096316722473902,0.2659384752563531,0.0806211795803733,5.0,12.0,7.0,2000.0,2000.0,2000.0,2000.0,228.0,0.7512437810945274,60.0,0.0876909254267744,0.0484365000156685,0.070278800005326,0.1329112000239547,0.0022151866670659,6.307017543859649
test_001_1009,online,2000.0,1,8,0.3004576297932775,0.0875808742307085,0.0146757140602808,0.1982010415022881,0.3431686855740295,0.254246993701088,0.2313432835820895,0.0866340539687549,3.0,4.0,1.0,2000.0,2000.0,2000.0,2000.0,235.0,0.7684729064039408,60.0,0.094851416724257,0.0456253999727778,0.0819570999883581,0.1449426999606657,0.002415711666011,8.238297872340425
test_001_1010,online,2000.0,1,8,0.4310146357506988,0.0935701364907087,0.0226936359151455,0.3147508633448446,0.7843006379381006,0.3787064676616915,0.3332560296846011,0.0868278243709916,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,226.0,0.6683937823834197,60.0,0.095083738519719,0.0510401000210549,0.0831679999828338,0.1492319999961182,0.0024871999999353,7.508849557522124
test_001_1011,online,2000.0,1,8,0.1427158866183256,0.0980553724456163,0.025049439683586,0.0196110744891232,0.1646282658032349,0.0641334941696823,0.0643805309734513,0.0901450230718523,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9690721649484536,60.0,0.0990762543017569,0.0508477000112179,0.0606419999967329,0.1273607000184711,0.0021226783336411,7.217777777777778
test_001_1012,online,2000.0,1,8,0.3829318217603527,0.1143127066603684,0.0236183278223901,0.245000787277594,0.5187662535572326,0.272708716064503,0.2059627329192546,0.1143127066603684,5.0,9.0,4.0,2000.0,2000.0,2000.0,2000.0,231.0,0.7606382978723404,60.0,0.1290666666666666,0.0461043000104837,0.0624827000137884,0.1199228000186849,0.0019987133336447,6.376623376623376
test_001_1013,online,2000.0,1,8,0.1245943021997836,0.0358817165524702,0.0320952037504507,0.0566173818968626,0.1873249281249175,0.104483282674772,0.0378989361702127,0.0254237288135593,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,221.0,0.9339622641509434,60.0,0.0260869565217391,0.0438667999987956,0.1243262999923899,0.1797515999933239,0.0029958599998887,7.384615384615385
test_001_1014,online,2000.0,1,8,0.1768021865391185,0.0702084045097369,0.0310898530919029,0.0755039289374786,0.1737497430822019,0.1069622714896927,0.0509933774834437,0.0608131192347113,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.932367149758454,60.0,0.064750818479447,0.0433792999829165,0.068323200015584,0.1258184000034816,0.0020969733333913,6.693333333333333
test_001_1015,online,2000.0,1,8,0.4225398936170212,0.0779587765957446,0.0254321808510638,0.3191489361702128,0.3984893683523474,0.3685747663551402,0.3600168527491047,0.0731382978723404,2.0,5.0,3.0,2000.0,2000.0,2000.0,2000.0,228.0,0.6732673267326733,60.0,0.078909612625538,0.0470709000073839,0.0785731000069063,0.1409629000118002,0.0023493816668633,7.4605263157894735
test_001_1016,online,2000.0,1,8,0.345230369889682,0.1132381570408825,0.0176833225178455,0.2143088903309539,0.4393095433267269,0.2043856019859329,0.2151015228426396,0.1078844905905256,3.0,6.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.8465608465608465,60.0,0.1209310783778868,0.04670070001157,0.0737759999756235,0.1360643999942112,0.0022677399999035,6.591928251121076
test_001_1017,online,2000.0,1,8,0.4856331440026729,0.0751754092883394,0.0190444370197126,0.3914132976946208,0.7827001468995266,0.4452639751552795,0.4065502183406113,0.0696625459405279,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,226.0,0.5841584158415841,60.0,0.0748787933201652,0.048723100015195,0.0677082999900449,0.1321669000317342,0.0022027816671955,7.075221238938053
test_001_1018,online,2000.0,1,8,0.4084107733501338,0.1015908017010552,0.015120491415971,0.2916994802331076,0.7254232420404771,0.3339855214243788,0.2545626925811803,0.0974956686092298,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,232.0,0.7015706806282722,60.0,0.1080279232111692,0.0461288999940734,0.0654839999915566,0.1258941999985836,0.002098236666643,7.2844827586206895
test_001_1019,online,2000.0,1,8,0.3540372670807453,0.1015037593984962,0.0127492644655116,0.2397842432167375,0.5363265137081783,0.3035284683239775,0.2609302325581395,0.092350441320693,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.71875,60.0,0.1017468035296236,0.0429750999901443,0.0659673000045586,0.1216961999889463,0.0020282699998157,6.852017937219731
test_001_1020,online,2000.0,1,8,0.3106779368638951,0.0886665516646541,0.0331205796101431,0.1888908055890978,0.6652976493292839,0.2410732714138287,0.1651797094060668,0.0821114369501466,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,219.0,0.8010471204188482,60.0,0.0894568690095846,0.0495664000045508,0.1177806000050623,0.1925020999915432,0.0032083683331923,6.904109589041096
test_001_1021,online,2000.0,1,8,0.3656553018454801,0.1207381920550516,0.0200187675946199,0.2248983421958085,0.5024011454502162,0.2476616510776738,0.28313379542113,0.1154207069127306,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.7894736842105263,60.0,0.1304809052333805,0.0416149999946355,0.0873775000218302,0.1423209000204224,0.0023720150003403,7.913043478260869
test_001_1022,online,2000.0,1,8,0.2263646374075822,0.1000471920717319,0.0124272455560799,0.1138901997797703,0.2375135722041259,0.1133320395885891,0.106088373040114,0.0946987572754444,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,232.0,0.9387755102040816,60.0,0.1046046915725456,0.0478205000108573,0.0821279999800026,0.1424760999798309,0.0023746016663305,7.870689655172414
test_001_1023,online,2000.0,1,8,0.2524579236793867,0.071154807532078,0.0168305282452924,0.1644725879020163,0.2517566132178682,0.1813828768435165,0.0966551326412918,0.0649891684719213,2.0,4.0,2.0,2000.0,2000.0,2000.0,2000.0,227.0,0.8592964824120602,60.0,0.0695063268579575,0.0749153000069782,0.1171200999815482,0.2096126999822445,0.003493544999704,7.255506607929515
test_001_1000,online,4000.0,1,16,0.1608207646439845,0.0445457734128376,0.0310417397404419,0.085233251490705,0.2506959400374766,0.1292177914110429,0.0715050310426032,0.0426166257453525,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,225.0,0.9014084507042254,60.0,0.0445136471881296,0.0785006999794859,0.1000510999874677,0.1935986999596934,0.0032266449993282,12.097777777777775
test_001_1001,online,4000.0,1,16,0.2245296414625488,0.0532481363152289,0.0383386581469648,0.132942847000355,0.4716335669755635,0.1867917155138726,0.1069833059017164,0.0457933972310969,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,222.0,0.8578431372549019,60.0,0.0479910714285714,0.0511205999937374,0.0527180000208318,0.1183711999910883,0.0019728533331848,9.063063063063064
test_001_1002,online,4000.0,1,16,0.2366536458333333,0.0812174479166666,0.01708984375,0.1383463541666666,0.2446730347670302,0.1345265588914549,0.0557136083451872,0.0771484375,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,230.0,0.9137055837563453,60.0,0.0835978835978836,0.0633488000021316,0.0827964000054635,0.1651756000064779,0.0027529266667746,7.773913043478261
test_001_1003,online,4000.0,1,16,0.3982072056541975,0.1063609722461644,0.0329253576969488,0.2589208757110843,0.5181514856505522,0.3679265428144352,0.2857894736842105,0.0963626960868815,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,215.0,0.6923076923076923,60.0,0.1066386875238458,0.0479632999922614,0.103420500003267,0.1653976999805309,0.0027566283330088,11.581395348837209
test_001_1004,online,4000.0,1,16,0.2854396084600594,0.0499912602691837,0.0288411116937598,0.2066072364971158,0.4493643370263726,0.2233736327000575,0.2073223570190641,0.0445726271630833,4.0,6.0,2.0,4000.0,4000.0,4000.0,4000.0,224.0,0.8221153846153846,60.0,0.0466520307354555,0.0470345999929122,0.1099017999949865,0.1739377999911084,0.0028989633331851,8.629464285714286
test_001_1005,online,4000.0,1,16,0.2056555269922879,0.0363324764353042,0.0260497000856898,0.1432733504712939,0.3103643867051595,0.1749035458386919,0.1066666666666666,0.0335904027420736,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,231.0,0.8691588785046729,60.0,0.0347579358042206,0.5261310999921989,0.0905377999879419,0.6299728999729268,0.0104995483328821,10.735930735930737
test_001_1006,online,4000.0,1,16,0.3240829346092504,0.1097288676236044,0.0267942583732057,0.1875598086124402,0.52658293761133,0.2361900893582453,0.2101679527916477,0.1076555023923445,5.0,10.0,5.0,4000.0,4000.0,4000.0,4000.0,230.0,0.7927461139896373,60.0,0.1199285075960679,0.0416043000004719,0.075647099991329,0.132185499969637,0.0022030916661606,8.41304347826087
test_001_1007,online,4000.0,1,16,0.3140925637025481,0.0598023920956838,0.0261743803085456,0.2281157912983186,0.528427514701634,0.2823597904133514,0.2196078431372549,0.0533888022187554,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,223.0,0.7574257425742574,60.0,0.0563999267533418,0.0412391000136267,0.0842412000056356,0.1383934000041335,0.0023065566667355,9.95067264573991
test_001_1008,online,4000.0,1,16,0.3791508342970427,0.0847513629605154,0.0264331736329093,0.267966297703618,0.5428533041906444,0.2702383297222769,0.2162282657155595,0.0806211795803733,5.0,12.0,7.0,4000.0,4000.0,4000.0,4000.0,228.0,0.7711442786069652,60.0,0.0876909254267744,0.0714909999805968,0.0912160000007134,0.1787880999909248,0.0029798016665154,8.219298245614034
test_001_1009,online,4000.0,1,16,0.1890484456367366,0.0875808742307085,0.0146757140602808,0.0867918573457472,0.281718958675548,0.1202519564802443,0.1153846153846153,0.0866340539687549,3.0,3.0,0.0,4000.0,4000.0,4000.0,4000.0,235.0,0.9014778325123152,60.0,0.094851416724257,0.1009921000222675,0.1645967999938875,0.2818795000202954,0.0046979916670049,13.774468085106385
test_001_1010,online,4000.0,1,16,0.6204571616510443,0.0935701364907087,0.0226936359151455,0.50419338924519,1.152653926012383,0.5918407960199005,0.5572820037105751,0.0868278243709916,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,226.0,0.4404145077720207,60.0,0.095083738519719,0.0691890000016428,0.1145190999959595,0.1997206000087317,0.0033286766668121,12.20796460176991
test_001_1011,online,4000.0,1,16,0.1433750823994726,0.0980553724456163,0.025049439683586,0.0202702702702702,0.1701500797603932,0.0649376759147567,0.0652654867256637,0.0901450230718523,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,225.0,0.9690721649484536,60.0,0.0990762543017569,0.0451219999813474,0.0823509999900125,0.1375732999586034,0.0022928883326433,9.933333333333334
test_001_1012,online,4000.0,1,16,0.4026137616123445,0.1143127066603684,0.0236183278223901,0.2646827271295859,0.5483624403501507,0.2853643600734843,0.2156521739130434,0.1143127066603684,5.0,9.0,4.0,4000.0,4000.0,4000.0,4000.0,231.0,0.75,60.0,0.1290666666666666,0.0474514000234194,0.0839250000135507,0.1448343000374734,0.0024139050006245,7.896103896103896
test_001_1013,online,4000.0,1,16,0.352145690587811,0.0358817165524702,0.0320952037504507,0.28416877028489,0.3663937171946298,0.3362462006079027,0.2424645390070922,0.0254237288135593,2.0,5.0,3.0,4000.0,4000.0,4000.0,4000.0,221.0,0.6933962264150944,60.0,0.0260869565217391,0.0472350000054575,0.0997384999936912,0.1594513999880291,0.0026575233331338,10.669683257918551
test_001_1014,online,4000.0,1,16,0.1768021865391185,0.0702084045097369,0.0310898530919029,0.0755039289374786,0.1737497430822019,0.1069622714896927,0.0509933774834437,0.0608131192347113,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.932367149758454,60.0,0.064750818479447,0.0641254000074695,0.166551200003596,0.2494331000198144,0.0041572183336635,9.008888888888889
test_001_1015,online,4000.0,1,16,0.2647938829787234,0.0779587765957446,0.0254321808510638,0.1614029255319149,0.3077202401198761,0.1948987538940809,0.1767432062355171,0.0731382978723404,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,228.0,0.8514851485148515,60.0,0.078909612625538,0.0545681999938096,0.0927757999743335,0.1646445999795105,0.0027440766663251,10.732456140350877
test_001_1016,online,4000.0,1,16,0.345230369889682,0.1132381570408825,0.0176833225178455,0.2143088903309539,0.4393095433267269,0.2043856019859329,0.2151015228426396,0.1078844905905256,3.0,6.0,3.0,4000.0,4000.0,4000.0,4000.0,223.0,0.8465608465608465,60.0,0.1209310783778868,0.0419586999923922,0.0722988999914377,0.1285677999840118,0.0021427966664001,8.973094170403588
test_001_1017,online,4000.0,1,16,0.4856331440026729,0.0751754092883394,0.0190444370197126,0.3914132976946208,0.7827001468995266,0.4452639751552795,0.4065502183406113,0.0696625459405279,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,226.0,0.5841584158415841,60.0,0.0748787933201652,0.0408839000156149,0.1403545999783091,0.1964665999694261,0.0032744433328237,10.216814159292037
test_001_1018,online,4000.0,1,16,0.5533154827531894,0.1015908017010552,0.015120491415971,0.4366041896361631,1.1017279986941126,0.5134024652709841,0.4543730741881963,0.0974956686092298,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,232.0,0.5130890052356021,60.0,0.1080279232111692,0.5092319000104908,0.2441402999975253,0.7760946000053082,0.0129349100000884,11.060344827586206
test_001_1019,online,4000.0,1,16,0.3525661981039555,0.1015037593984962,0.0127492644655116,0.2383131742399477,0.5346632016442884,0.3059342421812349,0.2644186046511628,0.092350441320693,5.0,8.0,3.0,4000.0,4000.0,4000.0,4000.0,223.0,0.71875,60.0,0.1017468035296236,0.7059720999968704,0.0911254999809898,0.8130769999697804,0.0135512833328296,9.269058295964124
test_001_1020,online,4000.0,1,16,0.3579437640158703,0.0886665516646541,0.0331205796101431,0.2361566327410729,0.8065039101404586,0.2968008255933952,0.2176905429518225,0.0821114369501466,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,219.0,0.7591623036649214,60.0,0.0894568690095846,0.0489812000014353,0.0797684999997727,0.1434502000047359,0.0023908366667455,9.465753424657532
test_001_1021,online,4000.0,1,16,0.4227400688145136,0.1207381920550516,0.0200187675946199,0.281983109164842,0.5651506861752595,0.3108987393249288,0.3282923755513547,0.1154207069127306,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,230.0,0.7210526315789474,60.0,0.1304809052333805,0.0425455000076908,0.1007695000153034,0.1551483000221196,0.0025858050003686,12.117391304347828
test_001_1022,online,4000.0,1,16,0.4632688375019663,0.1000471920717319,0.0124272455560799,0.3507943998741544,0.4354822199556184,0.3793906462254997,0.358786397882305,0.0946987572754444,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,232.0,0.6683673469387755,60.0,0.1046046915725456,0.0404374999925494,0.0910007999918889,0.1431403000024147,0.0023856716667069,11.84051724137931
test_001_1023,online,4000.0,1,16,0.2717880353274454,0.071154807532078,0.0168305282452924,0.183802699550075,0.2680031968801822,0.2003447615399348,0.1296424452133794,0.0649891684719213,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,227.0,0.8391959798994975,60.0,0.0695063268579575,0.0399305000028107,0.067631000012625,0.1215423000103328,0.0020257050001722,10.916299559471366
test_001_1000,online,8000.0,1,32,0.3027008067344791,0.0445457734128376,0.0310417397404419,0.2271132935811995,0.3634286071205497,0.2843174846625766,0.2412759580389638,0.0426166257453525,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.7464788732394366,60.0,0.0445136471881296,0.0623195999942254,0.1081775999919045,0.1787910999846644,0.002979851666411,15.333333333333334
test_001_1001,online,8000.0,1,32,0.2245296414625488,0.0532481363152289,0.0383386581469648,0.132942847000355,0.4716335669755635,0.1867917155138726,0.1069833059017164,0.0457933972310969,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,222.0,0.8578431372549019,60.0,0.0479910714285714,0.0492749999975785,0.0915807999845128,0.1552074999781325,0.0025867916663022,11.9009009009009
test_001_1002,online,8000.0,1,32,0.2366536458333333,0.0812174479166666,0.01708984375,0.1383463541666666,0.2446730347670302,0.1345265588914549,0.0557136083451872,0.0771484375,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,230.0,0.9137055837563453,60.0,0.0835978835978836,0.0413693999871611,0.0853054999897722,0.1406277999631129,0.0023437966660518,8.873913043478261
test_001_1003,online,8000.0,1,32,0.3166695397345285,0.1063609722461644,0.0329253576969488,0.1773832097914152,0.4846058795780821,0.2729019859064702,0.2068421052631578,0.0963626960868815,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,215.0,0.7912087912087912,60.0,0.1066386875238458,0.0401037000119686,0.1052086999989114,0.1593562000198289,0.0026559366669971,15.82325581395349
test_001_1004,online,8000.0,1,32,0.2854396084600594,0.0499912602691837,0.0288411116937598,0.2066072364971158,0.4493643370263726,0.2233736327000575,0.2073223570190641,0.0445726271630833,4.0,6.0,2.0,8000.0,8000.0,8000.0,8000.0,224.0,0.8221153846153846,60.0,0.0466520307354555,0.0420960999908857,0.0746737000008579,0.131573999999091,0.0021928999999848,9.267857142857142
test_001_1005,online,8000.0,1,32,0.2056555269922879,0.0363324764353042,0.0260497000856898,0.1432733504712939,0.3103643867051595,0.1749035458386919,0.1066666666666666,0.0335904027420736,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,231.0,0.8691588785046729,60.0,0.0347579358042206,0.0407217000029049,0.1023388000030536,0.1571056999964639,0.0026184283332743,12.051948051948052
test_001_1006,online,8000.0,1,32,0.3240829346092504,0.1097288676236044,0.0267942583732057,0.1875598086124402,0.52658293761133,0.2361900893582453,0.2101679527916477,0.1076555023923445,5.0,10.0,5.0,8000.0,8000.0,8000.0,8000.0,230.0,0.7927461139896373,60.0,0.1199285075960679,0.0414139000058639,0.0801498999935574,0.1345266999851446,0.002242111666419,8.691304347826087
test_001_1007,online,8000.0,1,32,0.3140925637025481,0.0598023920956838,0.0261743803085456,0.2281157912983186,0.528427514701634,0.2823597904133514,0.2196078431372549,0.0533888022187554,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,223.0,0.7574257425742574,60.0,0.0563999267533418,0.0390076999901793,0.0883061999920755,0.1408951999910641,0.0023482533331844,12.484304932735428
test_001_1008,online,8000.0,1,32,0.3791508342970427,0.0847513629605154,0.0264331736329093,0.267966297703618,0.5428533041906444,0.2702383297222769,0.2142220240748996,0.0806211795803733,5.0,12.0,7.0,8000.0,8000.0,8000.0,8000.0,228.0,0.7711442786069652,60.0,0.0876909254267744,0.0431555999966803,0.0857412000186741,0.1446285000129137,0.0024104750002152,8.912280701754385
test_001_1009,online,8000.0,1,32,0.4874546315291147,0.0875808742307085,0.0146757140602808,0.3851980432381253,0.4980314638175251,0.468219125787364,0.4322617680826636,0.0866340539687549,3.0,6.0,3.0,8000.0,8000.0,8000.0,8000.0,235.0,0.5517241379310345,60.0,0.094851416724257,0.0490891000081319,0.243622799986042,0.3073613999877125,0.0051226899997952,20.55744680851064
test_001_1010,online,8000.0,1,32,0.5329715507317875,0.0935701364907087,0.0226936359151455,0.4167077783259332,0.8694468652071639,0.4887562189054726,0.439239332096475,0.0868278243709916,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,226.0,0.5595854922279793,60.0,0.095083738519719,0.1765989999985322,0.1475764000206254,0.3452736000181176,0.0057545600003019,19.16814159292036
test_001_1011,online,8000.0,1,32,0.1433750823994726,0.0980553724456163,0.025049439683586,0.0202702702702702,0.1701500797603932,0.0649376759147567,0.0652654867256637,0.0901450230718523,2.0,2.0,0.0,8000.0,8000.0,8000.0,8000.0,225.0,0.9690721649484536,60.0,0.0990762543017569,0.0488024000078439,0.1009472000005189,0.1640291000076104,0.0027338183334601,11.062222222222225
test_001_1012,online,8000.0,1,32,0.4026137616123445,0.1143127066603684,0.0236183278223901,0.2646827271295859,0.5483624403501507,0.2853643600734843,0.2156521739130434,0.1143127066603684,5.0,9.0,4.0,8000.0,8000.0,8000.0,8000.0,231.0,0.75,60.0,0.1290666666666666,0.0436874000006355,0.0941329000052064,0.1511829000082798,0.0025197150001379,8.220779220779221
test_001_1013,online,8000.0,1,32,0.3479985575189325,0.0358817165524702,0.0320952037504507,0.2800216372160115,0.3589743623559201,0.3347264437689969,0.2477836879432624,0.0254237288135593,2.0,6.0,4.0,8000.0,8000.0,8000.0,8000.0,221.0,0.6933962264150944,60.0,0.0260869565217391,0.0558273999777156,0.1123475000204052,0.1819705000089015,0.003032841666815,13.60633484162896
test_001_1014,online,8000.0,1,32,0.1768021865391185,0.0702084045097369,0.0310898530919029,0.0755039289374786,0.1737497430822019,0.1069622714896927,0.0509933774834437,0.0608131192347113,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.932367149758454,60.0,0.064750818479447,0.0569603999902028,0.1332714999734889,0.2075493999582249,0.0034591566659704,10.404444444444444
