recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1001,online,500.0,online_oracle_count,1,True,False,0.2252396166134185,0.0532481363152289,0.0383386581469648,0.1336528221512247,0.5168646847877282,0.194021101992966,0.1328474018339995,0.0457933972310969,4.0,4.0,0.0,500.0,500.0,500.0,500.0,222.0,0.8480392156862745,60.0,0.0479910714285714,0.0552083000075072,0.054784899984952,0.1332932999939657,0.0022215549998994,2.833333333333333,
test_001_1002,online,500.0,online_oracle_count,1,True,False,0.1355794270833333,0.0812174479166666,0.01708984375,0.0372721354166666,0.1728575220999788,0.0690916089299461,0.0187292555713608,0.0771484375,2.0,2.0,0.0,500.0,500.0,500.0,500.0,230.0,0.9695431472081218,60.0,0.0835978835978836,0.0682296000013593,0.0638801000022795,0.1580179999873507,0.0026336333331225,2.8521739130434782,
test_001_1003,online,500.0,online_oracle_count,1,True,False,0.5214618169281159,0.1063609722461644,0.0329253576969488,0.3821754869850026,0.913561634253804,0.5265855221012171,0.4676315789473684,0.0963626960868815,2.0,2.0,0.0,500.0,500.0,500.0,500.0,215.0,0.5274725274725275,60.0,0.1066386875238458,0.0670903999998699,0.0569979000138118,0.1467992000107187,0.0024466533335119,2.823255813953488,
test_001_1004,online,500.0,online_oracle_count,1,True,False,0.2747771368641846,0.0499912602691837,0.0288411116937598,0.195944764901241,0.5965549061148667,0.2128190366532335,0.2058058925476603,0.0445726271630833,4.0,4.0,0.0,500.0,500.0,500.0,500.0,224.0,0.8269230769230769,60.0,0.0466520307354555,0.0649384999996982,0.0598631000029854,0.1504225999815389,0.0025070433330256,2.821428571428572,
test_001_1005,online,500.0,online_oracle_count,1,True,False,0.1076263924592973,0.0363324764353042,0.0260497000856898,0.0452442159383033,0.1509401139980753,0.0793679955906669,0.0044444444444444,0.0335904027420736,2.0,2.0,0.0,500.0,500.0,500.0,500.0,231.0,0.9626168224299064,60.0,0.0347579358042206,0.0598020000034011,0.0662014999834355,0.1488146999618038,0.0024802449993633,2.9177489177489178,
test_001_1006,online,500.0,online_oracle_count,1,True,False,0.4465709728867623,0.1097288676236044,0.0267942583732057,0.3100478468899521,1.0398420309583911,0.3939886271324126,0.3710848842487517,0.1076555023923445,5.0,5.0,0.0,500.0,500.0,500.0,500.0,230.0,0.6424870466321243,60.0,0.1199285075960679,0.0624205000058282,0.0630361999792512,0.1487099999794736,0.0024784999996578,2.891304347826087,
test_001_1007,online,500.0,online_oracle_count,1,True,False,0.4193101057375628,0.0598023920956838,0.0261743803085456,0.3333333333333333,0.7878867776109855,0.4001552493692994,0.3480968858131488,0.0533888022187554,5.0,5.0,0.0,500.0,500.0,500.0,500.0,223.0,0.6336633663366337,60.0,0.0563999267533418,0.0600129999802447,0.0647298000112641,0.1474003999901469,0.0024566733331691,2.878923766816144,
test_001_1008,online,500.0,online_oracle_count,1,True,False,0.2727573104245828,0.0847513629605154,0.0264331736329093,0.1615727738311581,0.4880583786610929,0.178451841638763,0.1395452518947837,0.0806211795803733,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.8706467661691543,60.0,0.0876909254267744,0.0664410000026691,0.1105954000086058,0.199720000004163,0.003328666666736,2.837719298245614,
test_001_1009,online,500.0,online_oracle_count,1,True,False,0.3919835884487928,0.0875808742307085,0.0146757140602808,0.2897270001578034,0.5928530090949073,0.3598014888337469,0.3633754305396096,0.0866340539687549,3.0,3.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6600985221674877,60.0,0.094851416724257,0.2400232999934815,0.1359133000078145,0.3957737000018824,0.0065962283333647,2.9574468085106385,
test_001_1010,online,500.0,online_oracle_count,1,True,False,0.4971221838513402,0.0935701364907087,0.0226936359151455,0.3808584114454859,0.8337223553250214,0.4463681592039801,0.4035250463821892,0.0868278243709916,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,226.0,0.6010362694300518,60.0,0.095083738519719,0.3004882999812253,0.0643912000232376,0.3872274000023026,0.0064537900000383,2.871681415929204,
test_001_1011,online,500.0,online_oracle_count,1,True,False,0.1303559657218193,0.0980553724456163,0.025049439683586,0.007251153592617,0.1412314055651842,0.0490550864495375,0.0597345132743362,0.0901450230718523,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9948453608247424,60.0,0.0990762543017569,0.1207871000224258,0.0669625999871641,0.2070331000140868,0.0034505516669014,2.88,
test_001_1012,online,500.0,online_oracle_count,1,True,False,0.2979058415997481,0.1143127066603684,0.0236183278223901,0.1599748071169894,0.5905661467106711,0.2108593590528679,0.1654658385093167,0.1143127066603684,5.0,5.0,0.0,500.0,500.0,500.0,500.0,231.0,0.824468085106383,60.0,0.1290666666666666,0.1136999000154901,0.0652458000113256,0.202304600039497,0.0033717433339916,2.9047619047619047,
test_001_1013,online,500.0,online_oracle_count,1,True,False,0.0887125856473133,0.0358817165524702,0.0320952037504507,0.0207356653443923,0.1148944952918523,0.0666793313069908,0.0179521276595744,0.0254237288135593,2.0,2.0,0.0,500.0,500.0,500.0,500.0,221.0,0.9764150943396226,60.0,0.0260869565217391,0.1128995000035502,0.0684049999981653,0.2003665999800432,0.0033394433330007,2.8642533936651584,
test_001_1014,online,500.0,online_oracle_count,1,True,False,0.1175264776221387,0.0702084045097369,0.0310898530919029,0.0162282200204988,0.1324406339880318,0.0645663166083236,0.0306843267108167,0.0608131192347113,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9806763285024156,60.0,0.064750818479447,0.141403799992986,0.0697037999925669,0.2311250999919138,0.0038520849998652,2.848888888888889,
test_001_1015,online,500.0,online_oracle_count,1,True,False,0.1336436170212765,0.0779587765957446,0.0254321808510638,0.030252659574468,0.1718268231919764,0.0708722741433021,0.0554034126816937,0.0731382978723404,2.0,2.0,0.0,500.0,500.0,500.0,500.0,228.0,0.9702970297029704,60.0,0.078909612625538,0.132089899998391,0.1710995000030379,0.3244278999918606,0.005407131666531,2.921052631578948,
test_001_1016,online,500.0,online_oracle_count,1,True,False,0.3596690460739779,0.1132381570408825,0.0176833225178455,0.2287475665152498,0.8456248192330335,0.2434836574265618,0.2603637901861252,0.1078844905905256,3.0,3.0,0.0,500.0,500.0,500.0,500.0,223.0,0.783068783068783,60.0,0.1209310783778868,0.5474019999965094,0.0839964000042527,0.6537951000209432,0.010896585000349,2.8295964125560538,
test_001_1017,online,500.0,online_oracle_count,1,True,False,0.5125292348813899,0.0751754092883394,0.0190444370197126,0.4183093885733377,0.8691959327065474,0.4557453416149068,0.4266375545851528,0.0696625459405279,5.0,5.0,0.0,500.0,500.0,500.0,500.0,226.0,0.5693069306930693,60.0,0.0748787933201652,0.1638500999833922,0.0681980999943334,0.256709499983117,0.0042784916663852,2.902654867256637,
test_001_1018,online,500.0,online_oracle_count,1,True,False,0.3816349031343519,0.1015908017010552,0.015120491415971,0.2649236100173255,0.6891530506807813,0.3103110937194286,0.2436596349845935,0.0974956686092298,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,232.0,0.7277486910994765,60.0,0.1080279232111692,0.1441502000088803,0.0823729000112507,0.2491772000212222,0.004152953333687,2.875,
test_001_1019,online,500.0,online_oracle_count,1,True,False,0.4481856815952926,0.1015037593984962,0.0127492644655116,0.3339326577312847,0.8229379041669784,0.4073777064955894,0.3613953488372093,0.092350441320693,5.0,5.0,0.0,500.0,500.0,500.0,500.0,223.0,0.6145833333333334,60.0,0.1017468035296236,0.2431797999888658,0.0620226000028196,0.3282253999786917,0.0054704233329781,2.874439461883408,
test_001_1020,online,500.0,online_oracle_count,1,True,False,0.2499568742452993,0.0886665516646541,0.0331205796101431,0.128169742970502,0.5060619392968819,0.1865841073271414,0.1376497578383889,0.0821114369501466,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,219.0,0.8638743455497382,60.0,0.0894568690095846,0.0619504999776836,0.0588622999785002,0.1465673999628052,0.00244278999938,2.863013698630137,
test_001_1021,online,500.0,online_oracle_count,1,True,False,0.3547075383171723,0.1207381920550516,0.0200187675946199,0.2139505786675007,0.6397208005142695,0.233428222854819,0.2856542743121193,0.1154207069127306,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.8052631578947368,60.0,0.1304809052333805,0.0789298000163398,0.0684972999733872,0.1691052999813109,0.0028184216663551,2.930434782608696,
test_001_1022,online,500.0,online_oracle_count,1,True,False,0.1231713072203869,0.1000471920717319,0.0124272455560799,0.0106968695925751,0.132234243752521,0.0351251698039976,0.0535532478110364,0.0946987572754444,2.0,2.0,0.0,500.0,500.0,500.0,500.0,232.0,0.9948979591836736,60.0,0.1046046915725456,0.0578456000075675,0.0691255000128876,0.1502993000030983,0.0025049883333849,2.939655172413793,
test_001_1023,online,500.0,online_oracle_count,1,True,False,0.1154807532077987,0.071154807532078,0.0168305282452924,0.0274954174304282,0.1414614434360339,0.0580348592223711,0.0115340253748558,0.0649891684719213,2.0,2.0,0.0,500.0,500.0,500.0,500.0,227.0,0.9748743718592964,60.0,0.0695063268579575,0.1006902000226546,0.0666219999839086,0.1974211000197101,0.0032903516669951,2.9030837004405288,
test_001_1000,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1511750263065591,0.0445457734128376,0.0310417397404419,0.0755875131532795,0.2329930043722673,0.1186733128834355,0.0734318133162063,0.0426166257453525,2.0,2.0,0.0,29000.0,56449.99999999999,59250.0,59250.0,225.0,0.9154929577464788,60.0,0.0445136471881296,0.0852743000141345,0.037573199981125,0.1475581999693531,0.0024593033328225,,2.0
test_001_1001,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.283635072772453,0.0532481363152289,0.0383386581469648,0.1920482783102591,0.6723010486336183,0.2602579132473622,0.1671761109804843,0.0457933972310969,4.0,4.0,0.0,27875.0,55237.5,59000.0,59000.0,222.0,0.7892156862745098,60.0,0.0479910714285714,0.0628377999819349,0.0323949999874457,0.1204289999732282,0.0020071499995538,,4.0
test_001_1002,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1785481770833333,0.0812174479166666,0.01708984375,0.0802408854166666,0.2589518227614283,0.1198999230177059,0.052868658131816,0.0771484375,2.0,2.0,0.0,30125.0,56137.49999999999,59000.0,59000.0,230.0,0.9289340101522844,60.0,0.0835978835978836,0.0634456000116188,0.0453776000067591,0.1342224000254646,0.0022370400004244,,2.0
test_001_1003,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.5042234097569385,0.1063609722461644,0.0329253576969488,0.3649370798138252,0.8771049222797928,0.5052316890881914,0.4476315789473684,0.0963626960868815,2.0,1.0,-1.0,28750.0,56324.99999999999,59000.0,59000.0,215.0,0.5384615384615384,60.0,0.1066386875238458,0.1030318999837618,0.0310913000139407,0.1554102000081911,0.0025901700001365,,1.0
test_001_1004,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.3018703023946862,0.0499912602691837,0.0288411116937598,0.2230379304317427,0.6588031996673955,0.2464018422567645,0.2175043327556325,0.0445726271630833,4.0,4.0,0.0,29375.0,56212.5,59250.0,59250.0,224.0,0.7932692307692307,60.0,0.0466520307354555,0.064295399992261,0.030995500012068,0.1163936000084504,0.0019398933334741,,4.0
test_001_1005,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1581833761782348,0.0363324764353042,0.0260497000856898,0.0958011996572408,0.2603486564512547,0.1335660481352195,0.0473333333333333,0.0335904027420736,2.0,2.0,0.0,30250.0,56625.0,59500.0,59500.0,231.0,0.911214953271028,60.0,0.0347579358042206,0.0557803999981842,0.0369944999983999,0.1175300999893806,0.001958834999823,,2.0
test_001_1006,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.396969696969697,0.1097288676236044,0.0267942583732057,0.2604465709728867,0.7391210079632519,0.3153939886271324,0.283250113481616,0.1076555023923445,5.0,3.0,-2.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.7357512953367875,60.0,0.1199285075960679,0.0558749999909196,0.035690099990461,0.1177484999643638,0.001962474999406,,3.0
test_001_1007,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.3203328133125325,0.0598023920956838,0.0261743803085456,0.234356040908303,0.5455358666363885,0.2907044440131962,0.2281430219146482,0.0533888022187554,5.0,4.0,-1.0,29750.0,55974.99999999999,58750.0,58750.0,223.0,0.7475247524752475,60.0,0.0563999267533418,0.072780699993018,0.0332043999806046,0.1294637999963015,0.0021577299999383,,4.0
test_001_1008,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.2489674541549645,0.0847513629605154,0.0264331736329093,0.1377829175615397,0.4352112796027848,0.1819972424660232,0.1185911725367811,0.0806211795803733,5.0,5.0,0.0,30375.0,56662.49999999999,59500.0,59500.0,228.0,0.8656716417910447,60.0,0.0876909254267744,0.0670686999801546,0.0377608999842777,0.1287689999735448,0.002146149999559,,5.0
test_001_1009,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.2599021619062648,0.0875808742307085,0.0146757140602808,0.1576455736152753,0.5479467219095825,0.1464019851116625,0.1875239188672024,0.0866340539687549,3.0,2.0,-1.0,30250.0,56574.99999999999,59500.0,59500.0,235.0,0.8916256157635468,60.0,0.094851416724257,0.0647839999874122,0.0384321000019554,0.1279144999862183,0.0021319083331036,,2.0
test_001_1010,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.5245847722414076,0.0935701364907087,0.0226936359151455,0.4083209998355533,0.8778461744040158,0.4786069651741294,0.4308905380333951,0.0868278243709916,5.0,3.0,-2.0,29125.0,56187.5,59000.0,59000.0,226.0,0.5699481865284974,60.0,0.095083738519719,0.0792082999832928,0.0381292999954894,0.1407857999729458,0.002346429999549,,3.0
test_001_1011,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1684245220830586,0.0980553724456163,0.025049439683586,0.0453197099538562,0.218826377266936,0.0954965822275834,0.0721238938053097,0.0901450230718523,2.0,2.0,0.0,29750.0,55949.99999999999,59250.0,59250.0,225.0,0.9484536082474226,60.0,0.0990762543017569,0.064224000001559,0.0356537000043317,0.1226236000075005,0.0020437266667916,,2.0
test_001_1012,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.2945992757046135,0.1143127066603684,0.0236183278223901,0.1566682412218548,0.6156071249153365,0.2153500714431516,0.1500621118012422,0.1143127066603684,5.0,5.0,0.0,29500.0,56125.0,59000.0,59000.0,231.0,0.8191489361702128,60.0,0.1290666666666666,0.068050999980187,0.0410843999998178,0.132388699974399,0.0022064783329066,,5.0
test_001_1013,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1660656328885683,0.0358817165524702,0.0320952037504507,0.0980887125856473,0.2726878643209453,0.148176291793313,0.0822251773049645,0.0254237288135593,2.0,2.0,0.0,29750.0,56250.0,59000.0,59000.0,221.0,0.8962264150943396,60.0,0.0260869565217391,0.0579550999973434,0.0361640999908559,0.1189817999838851,0.0019830299997314,,2.0
test_001_1014,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1487871540826785,0.0702084045097369,0.0310898530919029,0.0474888964810386,0.1979279839923698,0.1001555814858031,0.0408388520971302,0.0608131192347113,2.0,2.0,0.0,29500.0,55699.99999999999,59000.0,59000.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.0762350999866612,0.0392835999955423,0.1383565999858547,0.0023059433330975,,2.0
test_001_1015,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1622340425531915,0.0779587765957446,0.0254321808510638,0.0588430851063829,0.2287794519162706,0.1043613707165109,0.0693069306930693,0.0731382978723404,2.0,2.0,0.0,29375.0,55912.49999999999,58750.0,58750.0,228.0,0.9356435643564356,60.0,0.078909612625538,0.0566693999862764,0.0390092000016011,0.1170793999917805,0.0019513233331963,,2.0
test_001_1016,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.3643737832576249,0.1132381570408825,0.0176833225178455,0.2334523036988968,0.8614458520975501,0.2618949110467521,0.2677664974619289,0.1078844905905256,3.0,3.0,0.0,30000.0,56224.99999999999,59000.0,59000.0,223.0,0.7671957671957672,60.0,0.1209310783778868,0.0626842000056058,0.0356815999839454,0.128883900004439,0.0021480650000739,,3.0
test_001_1017,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.5126962913464751,0.0751754092883394,0.0190444370197126,0.4184764450384229,0.8504149201949446,0.467973602484472,0.4275109170305677,0.0696625459405279,5.0,4.0,-1.0,29875.0,56187.5,59000.0,59000.0,226.0,0.5594059405940595,60.0,0.0748787933201652,0.0682742999924812,0.0412639999995008,0.1332711999712046,0.0022211866661867,,4.0
test_001_1018,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.4285714285714285,0.1015908017010552,0.015120491415971,0.3118601354544023,0.768670444475673,0.3727254940324789,0.2981749229675278,0.0974956686092298,5.0,4.0,-1.0,29125.0,56362.5,59250.0,59250.0,232.0,0.675392670157068,60.0,0.1080279232111692,0.2814431000151671,0.0399143999966327,0.3424985000165179,0.0057083083336086,,4.0
test_001_1019,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.2880026152337365,0.1015037593984962,0.0127492644655116,0.1737495913697286,0.4957463062079849,0.2285485164394547,0.1890697674418604,0.092350441320693,5.0,5.0,0.0,30250.0,56224.99999999999,59000.0,59000.0,223.0,0.8072916666666666,60.0,0.1017468035296236,0.1737457000126596,0.0686841999995522,0.2696595000161323,0.0044943250002688,,5.0
test_001_1020,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.4993962394341901,0.0886665516646541,0.0331205796101431,0.3776091081593928,0.9058366808872832,0.4592363261093911,0.3775172062197298,0.0821114369501466,5.0,2.0,-3.0,28000.0,55275.0,58750.0,58750.0,219.0,0.581151832460733,60.0,0.0894568690095846,0.0682416000054217,0.0330753999878652,0.1260342999885324,0.0021005716664755,,2.0
test_001_1021,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.4912417891773538,0.1207381920550516,0.0200187675946199,0.3504848295276822,0.8456569594308877,0.4721431476209841,0.4345725687880697,0.1154207069127306,4.0,2.0,-2.0,29875.0,55887.49999999999,59250.0,59250.0,230.0,0.5631578947368421,60.0,0.1304809052333805,0.0610512999992352,0.0390456999884918,0.1238616000046022,0.0020643600000767,,2.0
test_001_1022,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1400031461381154,0.1000471920717319,0.0124272455560799,0.0275287085103036,0.1645127837672173,0.0558897729477974,0.0580329871716554,0.0946987572754444,2.0,2.0,0.0,29625.0,56612.5,59500.0,59500.0,232.0,0.979591836734694,60.0,0.1046046915725456,0.0908238000120036,0.0365143999806605,0.1518337999877985,0.0025305633331299,,2.0
test_001_1023,offline_ahc,500.0,offline_ahc_oracle_count,1,True,False,0.1361439760039993,0.071154807532078,0.0168305282452924,0.0481586402266288,0.1843652172079802,0.0817850986401072,0.0166089965397923,0.0649891684719213,2.0,2.0,0.0,30000.0,56425.0,59250.0,59250.0,227.0,0.964824120603015,60.0,0.0695063268579575,0.0620728000067174,0.0401049999927636,0.126930899976287,0.0021155149996047,,2.0
test_001_1000,online,500.0,online_oracle_vad,1,False,True,0.0880392844615924,0.0585759382672746,0.0099964924587863,0.0194668537355313,0.109314178638351,0.0496549079754601,0.0229073003639477,0.0426166257453525,2.0,2.0,0.0,500.0,500.0,500.0,500.0,217.0,0.975609756097561,60.0,0.0445136471881296,0.0685337000177241,0.0594070999941322,0.1351185000094119,0.0022519750001568,2.8525345622119818,
test_001_1001,online,500.0,online_oracle_vad,1,False,True,0.2115725949591764,0.0576854810081647,0.0205892793752218,0.1332978345757898,0.4978890859102468,0.1789761625635013,0.1328474018339995,0.0457933972310969,4.0,4.0,0.0,500.0,500.0,500.0,500.0,217.0,0.8542713567839196,60.0,0.0479910714285714,0.0641833000117912,0.0660906999837607,0.1382120999915059,0.0023035349998584,2.80184331797235,
test_001_1002,online,500.0,online_oracle_vad,1,False,True,0.2550455729166667,0.0828450520833333,0.0105794270833333,0.16162109375,0.2579997869881556,0.144919168591224,0.0599810336652441,0.0771484375,2.0,3.0,1.0,500.0,500.0,500.0,500.0,228.0,0.9076923076923076,60.0,0.0835978835978836,0.3287020999996457,0.0711694000056013,0.4086213999835308,0.0068103566663921,2.837719298245614,
test_001_1003,online,500.0,online_oracle_vad,1,False,True,0.5011204964661266,0.1117048784692294,0.016721254956042,0.372694363040855,0.8842966555196721,0.5013879991458466,0.4578947368421052,0.0963626960868815,2.0,2.0,0.0,500.0,500.0,500.0,500.0,210.0,0.5310734463276836,60.0,0.1066386875238458,0.0595734999806154,0.0625762999989092,0.1317648999975063,0.0021960816666251,2.8142857142857145,
test_001_1004,online,500.0,online_oracle_vad,1,False,True,0.2742527530152071,0.0499912602691837,0.0157315154693235,0.2085299772766999,0.4958092552824215,0.2122433314143158,0.2151213171577123,0.0445726271630833,4.0,5.0,1.0,500.0,500.0,500.0,500.0,221.0,0.8203883495145631,60.0,0.0466520307354555,0.0602137999958358,0.0626022999931592,0.1286841999972239,0.0021447366666203,2.809954751131221,
test_001_1005,online,500.0,online_oracle_vad,1,False,True,0.0922022279348757,0.0413024850042844,0.0095972579263067,0.0413024850042844,0.132372862536087,0.0628329965092779,0.0066666666666666,0.0335904027420736,2.0,2.0,0.0,500.0,500.0,500.0,500.0,226.0,0.9665071770334928,60.0,0.0347579358042206,0.0627983000013046,0.071819000004325,0.1414370000129565,0.0023572833335492,2.8893805309734515,
test_001_1006,online,500.0,online_oracle_vad,1,False,True,0.3405103668261563,0.1130781499202551,0.014194577352472,0.213237639553429,0.6746714462260076,0.2721364744110479,0.2487517022242396,0.1076555023923445,5.0,6.0,1.0,500.0,500.0,500.0,500.0,226.0,0.7513227513227513,60.0,0.1199285075960679,0.0816457000037189,0.0675697000115178,0.1555355000309646,0.0025922583338494,2.8628318584070795,
test_001_1007,online,500.0,online_oracle_vad,1,False,True,0.3102790778297798,0.0656959611717802,0.0147339226902409,0.2298491939677587,0.5248038943347385,0.2780904327576169,0.2283737024221453,0.0533888022187554,5.0,6.0,1.0,500.0,500.0,500.0,500.0,219.0,0.7487437185929648,60.0,0.0563999267533418,0.0633253999985754,0.068762599985348,0.1392818999884184,0.0023213649998069,2.863013698630137,
test_001_1008,online,500.0,online_oracle_vad,1,False,True,0.3024946307616058,0.0910292416983314,0.0120601354700148,0.1994052535932595,0.4248509055159503,0.1949970454993106,0.1613909942041908,0.0806211795803733,5.0,10.0,5.0,500.0,500.0,500.0,500.0,223.0,0.826530612244898,60.0,0.0876909254267744,0.074734099995112,0.0589417000010144,0.1434291999903507,0.0023904866665058,2.811659192825112,
test_001_1009,online,500.0,online_oracle_vad,1,False,True,0.3913523749408237,0.0913681552785229,0.0066277418336752,0.2933564778286255,0.5910770746409885,0.359037984348158,0.3649062380405664,0.0866340539687549,3.0,3.0,0.0,500.0,500.0,500.0,500.0,232.0,0.6517412935323383,60.0,0.094851416724257,0.0772294000198599,0.0625324999855365,0.1463541000266559,0.0024392350004442,2.939655172413793,
test_001_1010,online,500.0,online_oracle_vad,1,False,True,0.4958066107548101,0.0976813024173655,0.0103601381351751,0.3877651702022693,0.8274584308084872,0.444776119402985,0.411873840445269,0.0868278243709916,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,222.0,0.5873015873015873,60.0,0.095083738519719,0.0576990999979898,0.0699989999993704,0.1341651999973692,0.0022360866666228,2.8423423423423424,
test_001_1011,online,500.0,online_oracle_vad,1,False,True,0.1166776532630191,0.1043177323665128,0.00659195781147,0.0057679630850362,0.1249512360791766,0.032368315239244,0.0597345132743362,0.0901450230718523,2.0,2.0,0.0,500.0,500.0,500.0,500.0,219.0,1.0,60.0,0.0990762543017569,0.0889476999873295,0.0619989999977406,0.1597099999780766,0.0026618333329679,2.8447488584474887,
test_001_1012,online,500.0,online_oracle_vad,1,False,True,0.2750747913714376,0.117619272555503,0.0151157298063297,0.1423397890096047,0.4312762477339303,0.1475811390079608,0.1147826086956521,0.1143127066603684,5.0,8.0,3.0,500.0,500.0,500.0,500.0,228.0,0.8817204301075269,60.0,0.1290666666666666,0.0736946999968495,0.0941418999864254,0.1782572999945841,0.0029709549999097,2.8771929824561404,
test_001_1013,online,500.0,online_oracle_vad,1,False,True,0.0787955283086909,0.0387666786873422,0.0169491525423728,0.0230796970789758,0.1067403001608946,0.0562310030395136,0.0179521276595744,0.0254237288135593,2.0,2.0,0.0,500.0,500.0,500.0,500.0,217.0,0.9807692307692308,60.0,0.0260869565217391,0.1215354000160005,0.0609719999774824,0.1903534999873954,0.0031725583331232,2.834101382488479,
test_001_1014,online,500.0,online_oracle_vad,1,False,True,0.1569866757772463,0.079091219678852,0.0100785787495729,0.0678168773488213,0.1585774602847036,0.0892648774795799,0.0492273730684326,0.0608131192347113,2.0,3.0,1.0,500.0,500.0,500.0,500.0,218.0,0.94,60.0,0.064750818479447,0.0615065000019967,0.0604074999864678,0.1295145000040065,0.0021585750000667,2.8073394495412844,
test_001_1015,online,500.0,online_oracle_vad,1,False,True,0.1532579787234042,0.0841090425531914,0.0066489361702127,0.0625,0.1607323104643359,0.0841121495327102,0.0690962713292605,0.0731382978723404,2.0,3.0,1.0,500.0,500.0,500.0,500.0,222.0,0.9387755102040816,60.0,0.078909612625538,0.057846600015182,0.0589066999964416,0.1243945000169333,0.0020732416669488,2.891891891891892,
test_001_1016,online,500.0,online_oracle_vad,1,False,True,0.377190136275146,0.1142115509409474,0.0146009085009733,0.2483776768332251,0.720373492294979,0.252172114191146,0.2624788494077834,0.1078844905905256,3.0,4.0,1.0,500.0,500.0,500.0,500.0,222.0,0.776595744680851,60.0,0.1209310783778868,0.0720153999864123,0.0598100000061094,0.1393962999864015,0.00232327166644,2.828828828828829,
test_001_1017,online,500.0,online_oracle_vad,1,False,True,0.2611092549281657,0.0786835950551286,0.0100233879051119,0.1724022719679251,0.5069202901650715,0.1731366459627329,0.1248908296943231,0.0696625459405279,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.855,60.0,0.0748787933201652,0.245098900020821,0.0618757999909576,0.3157045000116341,0.0052617416668605,2.883408071748879,
test_001_1018,online,500.0,online_oracle_vad,1,False,True,0.3731296267128681,0.1069459757442116,0.0047251535674909,0.2614584974011655,0.6730300406030392,0.2997456466444922,0.2436596349845935,0.0974956686092298,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,228.0,0.7301587301587301,60.0,0.1080279232111692,0.1258147000044118,0.0678847999952267,0.2018015999929048,0.0033633599998817,2.8552631578947367,
test_001_1019,online,500.0,online_oracle_vad,1,False,True,0.3507682249101013,0.0992154298790454,0.0104609349460608,0.241091860084995,0.5547963799465243,0.2880914194065758,0.2548837209302325,0.092350441320693,5.0,7.0,2.0,500.0,500.0,500.0,500.0,223.0,0.7447916666666666,60.0,0.1017468035296236,0.109146500006318,0.0771231999970041,0.1926705999940168,0.0032111766665669,2.874439461883408,
test_001_1020,online,500.0,online_oracle_vad,1,False,True,0.2489218561324823,0.093841642228739,0.0210453682939451,0.1340348456097981,0.5043179307637239,0.1853457172342621,0.1412184552638287,0.0821114369501466,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,215.0,0.8556149732620321,60.0,0.0894568690095846,0.0649981000169646,0.0642879000224638,0.1369907000625971,0.0022831783343766,2.827906976744186,
