recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1002,online,4000.0,0,16,0.4386149003147954,0.0431969220006995,0.0269324938789786,0.3684854844351172,0.8556123195835851,0.4185129553135561,0.3367071524966262,0.0342777194823364,3.0,3.0,0.0,4000.0,4000.0,4000.0,4000.0,225.0,0.6142857142857143,60.0,0.0354943860919956,0.092663999996148,0.1755440999986603,0.2911306000023614,0.004852176666706,12.986666666666666,
test_000_1003,online,4000.0,0,16,0.2778264680105171,0.0255915863277826,0.024715162138475,0.2275197195442594,0.4902296411539412,0.2581237378373416,0.2162387810477979,0.0226117440841367,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,228.0,0.7671232876712328,60.0,0.0231348637015781,0.1663105000043288,0.1359070999897085,0.3216955999960191,0.0053615933332669,10.767543859649123,
test_000_1004,online,4000.0,0,16,0.3145621827411167,0.1153236040609137,0.0115799492385786,0.1876586294416243,0.5606062876274385,0.215274949083503,0.2391677391677391,0.1105647208121827,4.0,4.0,0.0,4000.0,4000.0,4000.0,4000.0,226.0,0.8085106382978723,60.0,0.1243088995897984,0.1138051000016275,0.1785912999766878,0.3207725999818649,0.0053462099996977,11.632743362831858,
test_000_1005,online,4000.0,0,16,0.2357045609257998,0.0660313138189244,0.0233151803948264,0.146358066712049,0.5178786333624659,0.1775486827033219,0.1090827135451881,0.05428863172226,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8762376237623762,60.0,0.057405074680583,0.1177590000152122,0.1611597999872174,0.3010982999985572,0.0050183049999759,9.88,
test_000_1006,online,4000.0,0,16,0.2780471493061361,0.0822604915565958,0.018558769436549,0.1772278883129911,0.5318610408720446,0.2192586781721906,0.1336329233680227,0.0737334893830463,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.8298969072164949,60.0,0.0796028880866425,0.0924997000256553,0.1645443000015802,0.2823425000242423,0.0047057083337373,10.964285714285714,
test_000_1007,online,4000.0,0,16,0.4457025218733916,0.0718819694630296,0.0283067421513124,0.3455138102590496,0.7212759968559471,0.4375862748964701,0.3633201947600278,0.0650197289414994,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,223.0,0.595,60.0,0.0695412844036697,0.1859408000018447,0.1595331999997142,0.370617399981711,0.0061769566663618,11.161434977578477,
test_000_1008,online,4000.0,0,16,0.1795537104307213,0.0477426050856253,0.0164331430548348,0.1153779622902612,0.1840371731643209,0.1211665098777046,0.0546127067014795,0.0403044455976474,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.9186602870813396,60.0,0.0419971160778658,0.0665337000100407,0.1443600000056903,0.2345082999963779,0.0039084716666062,10.616071428571429,
test_000_1009,online,4000.0,0,16,0.4308707548688234,0.0928697891517785,0.0143248028327699,0.3236761628842749,0.7856345924133801,0.3734705768110312,0.3438933799431942,0.0856269113149847,3.0,4.0,1.0,4000.0,4000.0,4000.0,4000.0,229.0,0.6632124352331606,60.0,0.0936454849498327,0.0557933999807573,0.1582523999968543,0.2392115999828092,0.0039868599997134,12.069868995633188,
test_000_1010,online,4000.0,0,16,0.1918909472212513,0.0527787486892694,0.018350227193289,0.1207619713386927,0.3118867846096188,0.1578446306169078,0.0928370482579528,0.0410695560992659,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,221.0,0.8743961352657005,60.0,0.0428285037361035,0.0638327999913599,0.1446124999783933,0.2341427999490406,0.0039023799991506,10.84162895927602,
test_000_1011,online,4000.0,0,16,0.2628452151573539,0.0855812459858702,0.0208734746307,0.1563904945407835,0.5902011900542362,0.1851424172440338,0.2061421116017663,0.0828516377649325,3.0,5.0,2.0,4000.0,4000.0,4000.0,4000.0,233.0,0.8382352941176471,60.0,0.0903361344537815,0.075372299994342,0.1764255999878514,0.2760971999668982,0.0046016199994483,10.832618025751072,
test_000_1012,online,4000.0,0,16,0.5211676600947578,0.1242549289316827,0.0221610881858474,0.3747516429772276,0.8928872900558293,0.5279177585164282,0.4893242350869469,0.1208925569310713,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,235.0,0.5053191489361702,60.0,0.1375173852573018,0.0642025000124704,0.2135902000009082,0.303002300002845,0.0050500383333807,14.76595744680851,
test_000_1013,online,4000.0,0,16,0.1586421891236577,0.0481468652580533,0.0223415310010391,0.0881537928645652,0.5310147666335431,0.1245714285714285,0.0659602076124567,0.0453758226532732,5.0,3.0,-2.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8990384615384616,60.0,0.047532656023222,0.0624153999960981,0.1525455999944824,0.2397888999839779,0.0039964816663996,11.622222222222222,
test_000_1014,online,4000.0,0,16,0.2539279479447707,0.0968100301539438,0.0172988414537375,0.1398190763370893,0.9066623376773058,0.1351192804067266,0.0907221206581352,0.094588160609427,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,232.0,0.911917098445596,60.0,0.1035933391761612,0.058787799993297,0.1249026000150479,0.209594800020568,0.0034932466670094,8.357758620689655,
test_000_1015,online,4000.0,0,16,0.163185600271693,0.0485651214128035,0.0249617931737137,0.0896586856851757,0.1666024163888778,0.1042636380562278,0.0534431770173215,0.0439803022584479,3.0,8.0,5.0,4000.0,4000.0,4000.0,4000.0,230.0,0.9248826291079812,60.0,0.0460035523978685,0.0640316999924834,0.1344125000177882,0.2231667999876663,0.0037194466664611,9.278260869565218,
test_000_1016,online,4000.0,0,16,0.3718791064388962,0.0905059132720105,0.0226675427069645,0.2587056504599211,0.5452624352996023,0.3065593087195601,0.2716685330347144,0.0818002628120893,4.0,6.0,2.0,4000.0,4000.0,4000.0,4000.0,227.0,0.7185929648241206,60.0,0.089087656529517,0.0612651999981608,0.1338949000055436,0.2189114000066183,0.0036485233334436,8.656387665198238,
test_000_1017,online,4000.0,0,16,0.2861138532411977,0.0771635406383678,0.02319842053307,0.1857518920697597,0.2974500347119903,0.2224990417784591,0.1106422878574777,0.0707469562356038,4.0,9.0,5.0,4000.0,4000.0,4000.0,4000.0,230.0,0.845,60.0,0.0761331444759206,0.0666563999839127,0.1213343999988865,0.2115495999751147,0.0035258266662519,8.226086956521739,
test_000_1018,online,4000.0,0,16,0.2446551724137931,0.0667241379310344,0.0236206896551724,0.1543103448275862,0.2435874385712573,0.1778563015312131,0.0668996505242136,0.0608620689655172,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,222.0,0.865,60.0,0.0648063154029741,0.0537818000011611,0.1136320000223349,0.1901633000234142,0.0031693883337235,6.585585585585585,
test_000_1019,online,4000.0,0,16,0.2708726212926453,0.0560603463055031,0.0204011657809017,0.1944111092062403,0.5277182084980674,0.2120463613908417,0.204294601645595,0.0488599348534201,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8095238095238095,60.0,0.0513698630136986,0.0603969999938271,0.1593877999985125,0.2469011999783106,0.0041150199996385,12.377777777777778,
test_000_1020,online,4000.0,0,16,0.4916022841787034,0.0935505542492442,0.0298958683238159,0.3681558616056433,0.8399211692185576,0.4680808080808081,0.4028529267092966,0.0843130668458179,4.0,4.0,0.0,4000.0,4000.0,4000.0,4000.0,223.0,0.5706806282722513,60.0,0.0920763022743947,0.0595715999952517,0.1427576999994926,0.2293733000115025,0.003822888333525,10.15695067264574,
test_000_1021,online,4000.0,0,16,0.3441747572815534,0.1111650485436893,0.0132686084142394,0.2197411003236246,0.5595245494093395,0.2970576380491737,0.2676684667762385,0.0985436893203883,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,223.0,0.7405405405405405,60.0,0.1093161012385568,0.0623579999955836,0.1416296000243164,0.2280426000070292,0.0038007100001171,10.573991031390134,
test_000_1022,online,4000.0,0,16,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,4000.0,4000.0,4000.0,4000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.0654213999805506,0.1920089999912306,0.2825603999663144,0.0047093399994385,14.292576419213974,
test_000_1023,online,4000.0,0,16,0.3683794466403162,0.1141501976284585,0.0232411067193675,0.2309881422924901,0.6620168198610576,0.3075667958392821,0.2464488636363636,0.1124110671936758,5.0,5.0,0.0,4000.0,4000.0,4000.0,4000.0,230.0,0.7351351351351352,60.0,0.1266476665479159,0.1657642999780364,0.1650608000054489,0.3554540000041015,0.0059242333334016,11.217391304347826,
test_000_1000,online,8000.0,0,32,0.1224111803333894,0.0756019531907728,0.0227310995117023,0.0240781276309142,0.1521439668334282,0.0629506918729292,0.037521815008726,0.0680249200202054,3.0,3.0,0.0,8000.0,8000.0,8000.0,8000.0,225.0,0.9748743718592964,60.0,0.0729900632339656,0.0831988000136334,0.1556511999806389,0.2606771999853663,0.0043446199997561,11.991111111111111,
test_000_1001,online,8000.0,0,32,0.2572306579898771,0.064172089660159,0.0448300795372378,0.1482284887924801,0.2783922736438035,0.1865671641791045,0.0640744797371303,0.051879971077368,3.0,6.0,3.0,8000.0,8000.0,8000.0,8000.0,217.0,0.8737373737373737,60.0,0.0547187797902764,0.0811921999847982,0.082158100005472,0.1828296999738086,0.0030471616662301,5.9953917050691246,
test_000_1002,online,8000.0,0,32,0.6222455403987408,0.0431969220006995,0.0269324938789786,0.5521161245190626,1.140961887577144,0.611152835148329,0.5629779577147999,0.0342777194823364,3.0,2.0,-1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.4238095238095238,60.0,0.0354943860919956,0.0625132999848574,0.1871951000066474,0.2701772000000346,0.0045029533333339,17.822222222222223,
test_000_1003,online,8000.0,0,32,0.2822085889570552,0.0255915863277826,0.024715162138475,0.2319018404907975,0.4991031918853654,0.26271342023132,0.2214568983510749,0.0226117440841367,5.0,5.0,0.0,8000.0,8000.0,8000.0,8000.0,228.0,0.7625570776255708,60.0,0.0231348637015781,0.0510535000066738,0.1638884000130929,0.2357834000140428,0.0039297233335673,13.916666666666666,
test_000_1004,online,8000.0,0,32,0.5057106598984772,0.1153236040609137,0.0115799492385786,0.3788071065989847,0.8389198252372324,0.4556008146639511,0.474045474045474,0.1105647208121827,4.0,3.0,-1.0,8000.0,8000.0,8000.0,8000.0,226.0,0.5638297872340425,60.0,0.1243088995897984,0.0690821000025607,0.1740783000132069,0.2647509000089485,0.0044125150001491,15.199115044247788,
test_000_1005,online,8000.0,0,32,0.2357045609257998,0.0660313138189244,0.0233151803948264,0.146358066712049,0.5178786333624659,0.1775486827033219,0.1090827135451881,0.05428863172226,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,225.0,0.8762376237623762,60.0,0.057405074680583,0.0648971000046003,0.1450059000053443,0.2305846000090241,0.003843076666817,11.48,
test_000_1006,online,8000.0,0,32,0.2780471493061361,0.0822604915565958,0.018558769436549,0.1772278883129911,0.5318610408720446,0.2192586781721906,0.1336329233680227,0.0737334893830463,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.8298969072164949,60.0,0.0796028880866425,0.0661835999926552,0.1891048999968916,0.2774293999827932,0.0046238233330465,14.482142857142858,
test_000_1007,online,8000.0,0,32,0.4457025218733916,0.0718819694630296,0.0283067421513124,0.3455138102590496,0.7212759968559471,0.4375862748964701,0.3633201947600278,0.0650197289414994,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,223.0,0.595,60.0,0.0695412844036697,0.0896573000063654,0.1639457999845035,0.2732242999773007,0.004553738332955,14.170403587443946,
test_000_1008,online,8000.0,0,32,0.1795537104307213,0.0477426050856253,0.0164331430548348,0.1153779622902612,0.1840371731643209,0.1211665098777046,0.0546127067014795,0.0403044455976474,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.9186602870813396,60.0,0.0419971160778658,0.072703600017121,0.159049000008963,0.2552725000132341,0.0042545416668872,12.794642857142858,
test_000_1009,online,8000.0,0,32,0.3827458554643489,0.0928697891517785,0.0143248028327699,0.2755512634798004,0.6878585755805277,0.3416197319867936,0.3039108586410312,0.0856269113149847,3.0,3.0,0.0,8000.0,8000.0,8000.0,8000.0,229.0,0.6839378238341969,60.0,0.0936454849498327,0.0624674999853596,0.1746351999754551,0.2628591999527998,0.0043809866658799,15.183406113537115,
test_000_1010,online,8000.0,0,32,0.1918909472212513,0.0527787486892694,0.018350227193289,0.1207619713386927,0.3118867846096188,0.1578446306169078,0.0928370482579528,0.0410695560992659,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,221.0,0.8743961352657005,60.0,0.0428285037361035,0.0609137999999802,0.1553680000070016,0.2375907000096049,0.00395984500016,12.723981900452488,
test_000_1011,online,8000.0,0,32,0.1918754014129736,0.0855812459858702,0.0208734746307,0.0854206807964033,0.5557993216451734,0.1000769822940723,0.1196306704134885,0.0828516377649325,3.0,3.0,0.0,8000.0,8000.0,8000.0,8000.0,233.0,0.9215686274509804,60.0,0.0903361344537815,0.0605818000040017,0.165086799999699,0.2471449000004213,0.0041190816666736,13.274678111587985,
test_000_1012,online,8000.0,0,32,0.5211676600947578,0.1242549289316827,0.0221610881858474,0.3747516429772276,0.8928872900558293,0.5279177585164282,0.4893242350869469,0.1208925569310713,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,235.0,0.5053191489361702,60.0,0.1375173852573018,0.0675591999897733,0.2656580999901052,0.3550542999873869,0.0059175716664564,22.391489361702128,
test_000_1013,online,8000.0,0,32,0.1586421891236577,0.0481468652580533,0.0223415310010391,0.0881537928645652,0.5310147666335431,0.1245714285714285,0.0659602076124567,0.0453758226532732,5.0,3.0,-2.0,8000.0,8000.0,8000.0,8000.0,225.0,0.8990384615384616,60.0,0.047532656023222,0.0589687000028789,0.1684965000022202,0.2499473000061698,0.0041657883334361,14.831111111111111,
test_000_1014,online,8000.0,0,32,0.2539279479447707,0.0968100301539438,0.0172988414537375,0.1398190763370893,0.9066623376773058,0.1351192804067266,0.0907221206581352,0.094588160609427,5.0,5.0,0.0,8000.0,8000.0,8000.0,8000.0,232.0,0.911917098445596,60.0,0.1035933391761612,0.0584403999964706,0.1244621000078041,0.2062631000007968,0.0034377183333466,9.155172413793103,
test_000_1015,online,8000.0,0,32,0.163185600271693,0.0485651214128035,0.0249617931737137,0.0896586856851757,0.1666024163888778,0.1042636380562278,0.0534431770173215,0.0439803022584479,3.0,8.0,5.0,8000.0,8000.0,8000.0,8000.0,230.0,0.9248826291079812,60.0,0.0460035523978685,0.0552224999992176,0.1343477999907918,0.2103612000064458,0.0035060200001074,10.217391304347826,
test_000_1016,online,8000.0,0,32,0.2133705650459921,0.0905059132720105,0.0226675427069645,0.100197109067017,0.2075203338965918,0.1225451688923802,0.0826427771556551,0.0818002628120893,4.0,7.0,3.0,8000.0,8000.0,8000.0,8000.0,227.0,0.9095477386934674,60.0,0.089087656529517,0.1941881000238936,0.1386242999869864,0.3550417000078596,0.0059173616667976,10.193832599118943,
test_000_1017,online,8000.0,0,32,0.2861138532411977,0.0771635406383678,0.02319842053307,0.1857518920697597,0.2974500347119903,0.2224990417784591,0.1106422878574777,0.0707469562356038,4.0,9.0,5.0,8000.0,8000.0,8000.0,8000.0,230.0,0.845,60.0,0.0761331444759206,0.0675815000140573,0.1373433999833651,0.228831699991133,0.0038138616665188,9.221739130434782,
test_000_1018,online,8000.0,0,32,0.2446551724137931,0.0667241379310344,0.0236206896551724,0.1543103448275862,0.2435874385712573,0.1778563015312131,0.0668996505242136,0.0608620689655172,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,222.0,0.865,60.0,0.0648063154029741,0.0688668999937363,0.1020580999902449,0.1932889999879989,0.0032214833331333,6.824324324324325,
test_000_1019,online,8000.0,0,32,0.2708726212926453,0.0560603463055031,0.0204011657809017,0.1944111092062403,0.5277182084980674,0.2120463613908417,0.204294601645595,0.0488599348534201,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.8095238095238095,60.0,0.0513698630136986,0.0614342000044416,0.226023700000951,0.3099595000094268,0.0051659916668237,17.04,
test_000_1020,online,8000.0,0,32,0.4916022841787034,0.0935505542492442,0.0298958683238159,0.3681558616056433,0.8399211692185576,0.4680808080808081,0.4028529267092966,0.0843130668458179,4.0,4.0,0.0,8000.0,8000.0,8000.0,8000.0,223.0,0.5706806282722513,60.0,0.0920763022743947,0.0659027999790851,0.1414385999960359,0.2280414999695494,0.0038006916661591,11.515695067264572,
test_000_1021,online,8000.0,0,32,0.3385113268608414,0.1111650485436893,0.0132686084142394,0.2140776699029126,0.5677708262185259,0.2557436517533252,0.2174219300305236,0.0985436893203883,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,223.0,0.7783783783783784,60.0,0.1093161012385568,0.0709657999977935,0.1505450000113342,0.2438918999978341,0.0040648649999639,11.789237668161435,
test_000_1022,online,8000.0,0,32,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,8000.0,8000.0,8000.0,8000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.0663595999940298,0.2507742999878246,0.3408794999995734,0.0056813249999928,23.519650655021834,
test_000_1023,online,8000.0,0,32,0.3810276679841897,0.1141501976284585,0.0232411067193675,0.2436363636363636,0.6832705361988752,0.3238833367326126,0.2606534090909091,0.1124110671936758,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,230.0,0.7189189189189189,60.0,0.1266476665479159,0.0624715000158175,0.4594925999990664,0.5437827999994624,0.0090630466666577,12.8,
test_000_1000,online,16000.0,0,64,0.1224111803333894,0.0756019531907728,0.0227310995117023,0.0240781276309142,0.1521439668334282,0.0629506918729292,0.037521815008726,0.0680249200202054,3.0,3.0,0.0,16000.0,16000.0,16000.0,16000.0,225.0,0.9748743718592964,60.0,0.0729900632339656,0.1613458999781869,0.19964879998588,0.3858492999570444,0.0064308216659507,12.533333333333331,
test_000_1001,online,16000.0,0,64,0.2572306579898771,0.064172089660159,0.0448300795372378,0.1482284887924801,0.2783922736438035,0.1865671641791045,0.0640744797371303,0.051879971077368,3.0,6.0,3.0,16000.0,16000.0,16000.0,16000.0,217.0,0.8737373737373737,60.0,0.0547187797902764,0.1407605999847874,0.1076310999924317,0.2722944999695755,0.0045382416661595,5.9953917050691246,
test_000_1002,online,16000.0,0,64,0.6222455403987408,0.0431969220006995,0.0269324938789786,0.5521161245190626,1.140961887577144,0.611152835148329,0.5629779577147999,0.0342777194823364,3.0,2.0,-1.0,16000.0,16000.0,16000.0,16000.0,225.0,0.4238095238095238,60.0,0.0354943860919956,0.1177250999899115,0.2711148999806028,0.4109461999614723,0.0068491033326912,19.20888888888889,
test_000_1003,online,16000.0,0,64,0.2822085889570552,0.0255915863277826,0.024715162138475,0.2319018404907975,0.4991031918853654,0.26271342023132,0.2214568983510749,0.0226117440841367,5.0,5.0,0.0,16000.0,16000.0,16000.0,16000.0,228.0,0.7625570776255708,60.0,0.0231348637015781,0.1624520999903325,0.2202391999890096,0.410564499994507,0.0068427416665751,14.535087719298245,
test_000_1004,online,16000.0,0,64,0.5057106598984772,0.1153236040609137,0.0115799492385786,0.3788071065989847,0.8389198252372324,0.4556008146639511,0.474045474045474,0.1105647208121827,4.0,3.0,-1.0,16000.0,16000.0,16000.0,16000.0,226.0,0.5638297872340425,60.0,0.1243088995897984,0.1190169000183232,0.2042253999970853,0.3519827999989502,0.0058663799999825,15.469026548672566,
test_000_1005,online,16000.0,0,64,0.2357045609257998,0.0660313138189244,0.0233151803948264,0.146358066712049,0.5178786333624659,0.1775486827033219,0.1090827135451881,0.05428863172226,5.0,7.0,2.0,16000.0,16000.0,16000.0,16000.0,225.0,0.8762376237623762,60.0,0.057405074680583,0.1273481000098399,0.2031821999989915,0.3542014000122435,0.0059033566668707,11.497777777777776,
test_000_1006,online,16000.0,0,64,0.2780471493061361,0.0822604915565958,0.018558769436549,0.1772278883129911,0.5318610408720446,0.2192586781721906,0.1336329233680227,0.0737334893830463,5.0,6.0,1.0,16000.0,16000.0,16000.0,16000.0,224.0,0.8298969072164949,60.0,0.0796028880866425,0.0936123999999836,0.1794493999914266,0.2963966999959666,0.0049399449999327,15.348214285714286,
test_000_1007,online,16000.0,0,64,0.4457025218733916,0.0718819694630296,0.0283067421513124,0.3455138102590496,0.7212759968559471,0.4375862748964701,0.3633201947600278,0.0650197289414994,2.0,4.0,2.0,16000.0,16000.0,16000.0,16000.0,223.0,0.595,60.0,0.0695412844036697,0.0586473000003024,0.1806185000168625,0.263849900016794,0.0043974983336132,16.269058295964125,
test_000_1008,online,16000.0,0,64,0.1795537104307213,0.0477426050856253,0.0164331430548348,0.1153779622902612,0.1840371731643209,0.1211665098777046,0.0546127067014795,0.0403044455976474,2.0,3.0,1.0,16000.0,16000.0,16000.0,16000.0,224.0,0.9186602870813396,60.0,0.0419971160778658,0.0620480999932624,0.1684023000125307,0.2536058000114281,0.0042267633335238,13.40625,
test_000_1009,online,16000.0,0,64,0.3827458554643489,0.0928697891517785,0.0143248028327699,0.2755512634798004,0.6887375030468093,0.3416197319867936,0.3039108586410312,0.0856269113149847,3.0,3.0,0.0,16000.0,16000.0,16000.0,16000.0,229.0,0.6839378238341969,60.0,0.0936454849498327,0.066585299995495,0.2169502999749966,0.3072355999611318,0.0051205933326855,16.117903930131003,
test_000_1010,online,16000.0,0,64,0.1918909472212513,0.0527787486892694,0.018350227193289,0.1207619713386927,0.3118867846096188,0.1578446306169078,0.0928370482579528,0.0410695560992659,5.0,6.0,1.0,16000.0,16000.0,16000.0,16000.0,221.0,0.8743961352657005,60.0,0.0428285037361035,0.0850269000220578,0.1784715999965556,0.2891071000194642,0.004818451666991,12.751131221719458,
test_000_1011,online,16000.0,0,64,0.1918754014129736,0.0855812459858702,0.0208734746307,0.0854206807964033,0.5557993216451734,0.1000769822940723,0.1196306704134885,0.0828516377649325,3.0,3.0,0.0,16000.0,16000.0,16000.0,16000.0,233.0,0.9215686274509804,60.0,0.0903361344537815,0.0636029000161215,0.1736458000086713,0.2631181000324432,0.0043853016672073,13.699570815450643,
test_000_1012,online,16000.0,0,64,0.5211676600947578,0.1242549289316827,0.0221610881858474,0.3747516429772276,0.8928872900558293,0.5279177585164282,0.4893242350869469,0.1208925569310713,2.0,3.0,1.0,16000.0,16000.0,16000.0,16000.0,235.0,0.5053191489361702,60.0,0.1375173852573018,0.0596406999975442,0.3196263999852817,0.4043278999743052,0.006738798332905,28.22553191489362,
test_000_1013,online,16000.0,0,64,0.1586421891236577,0.0481468652580533,0.0223415310010391,0.0881537928645652,0.5310147666335431,0.1245714285714285,0.0659602076124567,0.0453758226532732,5.0,3.0,-2.0,16000.0,16000.0,16000.0,16000.0,225.0,0.8990384615384616,60.0,0.047532656023222,0.065897299995413,0.1788377000193577,0.2673020999936852,0.0044550349998947,15.982222222222225,
test_000_1014,online,16000.0,0,64,0.2539279479447707,0.0968100301539438,0.0172988414537375,0.1398190763370893,0.9066623376773058,0.1351192804067266,0.0907221206581352,0.094588160609427,5.0,5.0,0.0,16000.0,16000.0,16000.0,16000.0,232.0,0.911917098445596,60.0,0.1035933391761612,0.05842549999943,0.2636607000022195,0.3493911999976262,0.0058231866666271,9.15948275862069,
test_000_1015,online,16000.0,0,64,0.163185600271693,0.0485651214128035,0.0249617931737137,0.0896586856851757,0.1666024163888778,0.1042636380562278,0.0534431770173215,0.0439803022584479,3.0,8.0,5.0,16000.0,16000.0,16000.0,16000.0,230.0,0.9248826291079812,60.0,0.0460035523978685,0.1036634999909438,0.1866623999958392,0.3188527000020258,0.0053142116667004,10.217391304347826,
test_000_1016,online,16000.0,0,64,0.2133705650459921,0.0905059132720105,0.0226675427069645,0.100197109067017,0.2075203338965918,0.1225451688923802,0.0826427771556551,0.0818002628120893,4.0,7.0,3.0,16000.0,16000.0,16000.0,16000.0,227.0,0.9095477386934674,60.0,0.089087656529517,0.0952438999956939,0.1333365000027697,0.2509228999842889,0.0041820483330714,10.237885462555068,
test_000_1017,online,16000.0,0,64,0.2861138532411977,0.0771635406383678,0.02319842053307,0.1857518920697597,0.2974500347119903,0.2224990417784591,0.1106422878574777,0.0707469562356038,4.0,9.0,5.0,16000.0,16000.0,16000.0,16000.0,230.0,0.845,60.0,0.0761331444759206,0.0654856000037398,0.1231625000073108,0.2122228000080213,0.0035370466668003,9.234782608695651,
test_000_1018,online,16000.0,0,64,0.2446551724137931,0.0667241379310344,0.0236206896551724,0.1543103448275862,0.2435874385712573,0.1778563015312131,0.0668996505242136,0.0608620689655172,2.0,3.0,1.0,16000.0,16000.0,16000.0,16000.0,222.0,0.865,60.0,0.0648063154029741,0.0598237999947741,0.1155323999992106,0.1994163999916054,0.0033236066665267,6.824324324324325,
test_000_1019,online,16000.0,0,64,0.2708726212926453,0.0560603463055031,0.0204011657809017,0.1944111092062403,0.5277182084980674,0.2120463613908417,0.204294601645595,0.0488599348534201,4.0,5.0,1.0,16000.0,16000.0,16000.0,16000.0,225.0,0.8095238095238095,60.0,0.0513698630136986,0.070984199992381,0.2174190999940037,0.3122508999658748,0.0052041816660979,18.386666666666667,
test_000_1020,online,16000.0,0,64,0.4916022841787034,0.0935505542492442,0.0298958683238159,0.3681558616056433,0.8399211692185576,0.4680808080808081,0.4028529267092966,0.0843130668458179,4.0,4.0,0.0,16000.0,16000.0,16000.0,16000.0,223.0,0.5706806282722513,60.0,0.0920763022743947,0.0680179000191856,0.1565284999960567,0.2496262000349816,0.0041604366672496,11.52017937219731,
test_000_1021,online,16000.0,0,64,0.3385113268608414,0.1111650485436893,0.0132686084142394,0.2140776699029126,0.5677708262185259,0.2557436517533252,0.2174219300305236,0.0985436893203883,5.0,4.0,-1.0,16000.0,16000.0,16000.0,16000.0,223.0,0.7783783783783784,60.0,0.1093161012385568,0.0618125000037252,0.1862479000119492,0.2728593999927398,0.0045476566665456,11.816143497757848,
test_000_1022,online,16000.0,0,64,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,16000.0,16000.0,16000.0,16000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.1426090000022668,0.3673991999821737,0.5317615999956615,0.008862693333261,35.0,
test_000_1023,online,16000.0,0,64,0.3810276679841897,0.1141501976284585,0.0232411067193675,0.2436363636363636,0.6832705361988752,0.3238833367326126,0.2606534090909091,0.1124110671936758,5.0,4.0,-1.0,16000.0,16000.0,16000.0,16000.0,230.0,0.7189189189189189,60.0,0.1266476665479159,0.0610236000211443,0.1374033000029157,0.2195808000396937,0.0036596800006615,12.826086956521738,
test_000_1000,offline_ahc,inf,0,-1,0.1395857888533423,0.07560195319077286,0.022731099511702307,0.04125273615086715,0.19718316376639888,0.0828298577275385,0.0462478184991274,0.06802492002020542,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.07299006323396567,0.10468290001153946,0.03896149998763576,0.17062480002641678,0.0028437466671069464,,3.0
test_000_1001,offline_ahc,inf,0,-1,0.3185104844540853,0.06417208966015907,0.04483007953723789,0.20950831525668837,0.39282736203283813,0.28317870108914883,0.14101861993428258,0.05187997107736804,3.0,4.0,1.0,29250.0,56050.0,58750.0,58750.0,217.0,0.7828282828282829,60.0,0.05471877979027645,0.09510910001699813,0.03246170000056736,0.15082150002126582,0.002513691667021097,,4.0
