recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1019,online,250.0,1,1,0.3051650866296175,0.1015037593984962,0.0127492644655116,0.1909120627656096,0.4963400594968171,0.2321571772253408,0.1909302325581395,0.092350441320693,5.0,7.0,2.0,250.0,250.0,250.0,250.0,223.0,0.8072916666666666,60.0,0.1017468035296236,0.0620317999855615,0.0674639000208117,0.1534975999966263,0.0025582933332771,1.9641255605381165,
test_001_1020,online,250.0,1,1,0.2803174055545972,0.0886665516646541,0.0331205796101431,0.1585302742797999,0.5671429120707927,0.2280701754385964,0.1529441753759877,0.0821114369501466,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,219.0,0.8219895287958116,60.0,0.0894568690095846,0.0645201999868732,0.0664987000054679,0.1583410000021103,0.0026390166667018,1.9497716894977168,
test_001_1021,online,250.0,1,1,0.544416640600563,0.1207381920550516,0.0200187675946199,0.4036596809508914,0.9886731020548802,0.4558763725091501,0.4593572778827977,0.1154207069127306,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,230.0,0.5894736842105263,60.0,0.1304809052333805,0.0705988999980036,0.0595202000113204,0.1556143999914638,0.002593573333191,1.9739130434782608,
test_001_1022,online,250.0,1,1,0.127103979864716,0.1000471920717319,0.0124272455560799,0.0146295422369042,0.1415870308830858,0.039976712594605,0.0545713703929953,0.0946987572754444,2.0,2.0,0.0,250.0,250.0,250.0,250.0,232.0,0.9897959183673468,60.0,0.1046046915725456,0.0669205999874975,0.0638330999936442,0.1529479999735485,0.0025491333328924,1.978448275862069,
test_001_1023,online,250.0,1,1,0.1334777537077154,0.071154807532078,0.0168305282452924,0.0454924179303449,0.1786208021042801,0.0787205516184638,0.0166089965397923,0.0649891684719213,2.0,2.0,0.0,250.0,250.0,250.0,250.0,227.0,0.964824120603015,60.0,0.0695063268579575,0.0599707000073976,0.0718445999955292,0.1614540999871678,0.0026909016664527,1.9691629955947136,
test_001_1000,online,500.0,1,2,0.0950543668888109,0.0445457734128376,0.0310417397404419,0.0194668537355313,0.115954903185509,0.0573236196319018,0.0229073003639477,0.0426166257453525,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.976525821596244,60.0,0.0445136471881296,0.0969738000130746,0.0622793000075034,0.1831627000356093,0.0030527116672601,2.897777777777778,
test_001_1001,online,500.0,1,2,0.2252396166134185,0.0532481363152289,0.0383386581469648,0.1336528221512247,0.5168646847877282,0.194021101992966,0.1328474018339995,0.0457933972310969,4.0,4.0,0.0,500.0,500.0,500.0,500.0,222.0,0.8480392156862745,60.0,0.0479910714285714,0.0711623000097461,0.059036599996034,0.154107100010151,0.0025684516668358,2.833333333333333,
test_001_1002,online,500.0,1,2,0.26123046875,0.0812174479166666,0.01708984375,0.1629231770833333,0.2614548708973362,0.1522324865280985,0.0599810336652441,0.0771484375,2.0,3.0,1.0,500.0,500.0,500.0,500.0,230.0,0.8984771573604061,60.0,0.0835978835978836,0.0613712000194937,0.0560417999804485,0.1421656000020448,0.0023694266667007,2.8521739130434782,
test_001_1003,online,500.0,1,2,0.5214618169281159,0.1063609722461644,0.0329253576969488,0.3821754869850026,0.913561634253804,0.5265855221012171,0.4676315789473684,0.0963626960868815,2.0,2.0,0.0,500.0,500.0,500.0,500.0,215.0,0.5274725274725275,60.0,0.1066386875238458,0.1136553999967873,0.0777669000090099,0.2128825999971013,0.003548043333285,2.823255813953488,
test_001_1004,online,500.0,1,2,0.2894598846355532,0.0499912602691837,0.0288411116937598,0.2106275126726096,0.5063566221654456,0.2289387833429284,0.2162045060658579,0.0445726271630833,4.0,5.0,1.0,500.0,500.0,500.0,500.0,224.0,0.8125,60.0,0.0466520307354555,0.0589861999906133,0.0586328000063076,0.1385100999905262,0.0023085016665087,2.821428571428572,
test_001_1005,online,500.0,1,2,0.1076263924592973,0.0363324764353042,0.0260497000856898,0.0452442159383033,0.1509401139980753,0.0793679955906669,0.0044444444444444,0.0335904027420736,2.0,2.0,0.0,500.0,500.0,500.0,500.0,231.0,0.9626168224299064,60.0,0.0347579358042206,0.0587306999950669,0.0550596000102814,0.1345648000133223,0.0022427466668887,2.9177489177489178,
test_001_1006,online,500.0,1,2,0.3457735247208931,0.1097288676236044,0.0267942583732057,0.2092503987240829,0.6983531277691648,0.278838342810723,0.2430776214253291,0.1076555023923445,5.0,6.0,1.0,500.0,500.0,500.0,500.0,230.0,0.7512953367875648,60.0,0.1199285075960679,0.0560146999778226,0.0545920000004116,0.1317117999715265,0.0021951966661921,2.891304347826087,
test_001_1007,online,500.0,1,2,0.3175593690414283,0.0598023920956838,0.0261743803085456,0.2315825966371988,0.5325432404820645,0.2862410246458374,0.2283737024221453,0.0533888022187554,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.7524752475247525,60.0,0.0563999267533418,0.1824081999948248,0.0826445000129751,0.2850684000004548,0.0047511400000075,2.878923766816144,
test_001_1008,online,500.0,1,2,0.3115810341979184,0.0847513629605154,0.0264331736329093,0.2003964976044936,0.4301945993737032,0.2058302146937167,0.1613909942041908,0.0806211795803733,5.0,10.0,5.0,500.0,500.0,500.0,500.0,228.0,0.8258706467661692,60.0,0.0876909254267744,0.2188102999934926,0.058212400006596,0.2984763999993447,0.0049746066666557,2.837719298245614,
test_001_1009,online,500.0,1,2,0.3919835884487928,0.0875808742307085,0.0146757140602808,0.2897270001578034,0.5928530090949073,0.3598014888337469,0.3633754305396096,0.0866340539687549,3.0,3.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6600985221674877,60.0,0.094851416724257,0.0864120000042021,0.0645711999968625,0.1726205000013578,0.0028770083333559,2.9574468085106385,
test_001_1010,online,500.0,1,2,0.4971221838513402,0.0935701364907087,0.0226936359151455,0.3808584114454859,0.8337223553250214,0.4463681592039801,0.4035250463821892,0.0868278243709916,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,226.0,0.6010362694300518,60.0,0.095083738519719,0.0545817000092938,0.0797665000136476,0.1571290000283625,0.0026188166671393,2.871681415929204,
test_001_1011,online,500.0,1,2,0.1303559657218193,0.0980553724456163,0.025049439683586,0.007251153592617,0.1412314055651842,0.0490550864495375,0.0597345132743362,0.0901450230718523,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9948453608247424,60.0,0.0990762543017569,0.061393300013151,0.0545156000007409,0.1372105000191368,0.0022868416669856,2.88,
test_001_1012,online,500.0,1,2,0.2816879231617068,0.1143127066603684,0.0236183278223901,0.1437568886789482,0.4313697493702088,0.1561543172075933,0.1147826086956521,0.1143127066603684,5.0,8.0,3.0,500.0,500.0,500.0,500.0,231.0,0.8776595744680851,60.0,0.1290666666666666,0.0541445999988354,0.061754700000165,0.1384408999874722,0.0023073483331245,2.9047619047619047,
test_001_1013,online,500.0,1,2,0.0887125856473133,0.0358817165524702,0.0320952037504507,0.0207356653443923,0.1148944952918523,0.0666793313069908,0.0179521276595744,0.0254237288135593,2.0,2.0,0.0,500.0,500.0,500.0,500.0,221.0,0.9764150943396226,60.0,0.0260869565217391,0.0530467000207863,0.0525537999928928,0.1276374000299256,0.0021272900004987,2.8642533936651584,
test_001_1014,online,500.0,1,2,0.1728732490604714,0.0702084045097369,0.0310898530919029,0.0715749914588315,0.1646263793376561,0.1073512252042007,0.044812362030905,0.0608131192347113,2.0,3.0,1.0,500.0,500.0,500.0,500.0,225.0,0.927536231884058,60.0,0.064750818479447,0.0578097999969031,0.0526417000219225,0.1353357000334654,0.0022555950005577,2.848888888888889,
test_001_1015,online,500.0,1,2,0.1678856382978723,0.0779587765957446,0.0254321808510638,0.0644946808510638,0.1700493661460392,0.1012461059190031,0.0690962713292605,0.0731382978723404,2.0,3.0,1.0,500.0,500.0,500.0,500.0,228.0,0.9306930693069309,60.0,0.078909612625538,0.0548066000046674,0.0533109999960288,0.1298573999956715,0.0021642899999278,2.921052631578948,
test_001_1016,online,500.0,1,2,0.3792991563919533,0.1132381570408825,0.0176833225178455,0.2483776768332251,0.7216162033168699,0.2548613984278031,0.2624788494077834,0.1078844905905256,3.0,4.0,1.0,500.0,500.0,500.0,500.0,223.0,0.7777777777777778,60.0,0.1209310783778868,0.0564510000112932,0.0622581000206992,0.1419800000439863,0.0023663333340664,2.8295964125560538,
test_001_1017,online,500.0,1,2,0.5125292348813899,0.0751754092883394,0.0190444370197126,0.4183093885733377,0.8691959327065474,0.4557453416149068,0.4266375545851528,0.0696625459405279,5.0,5.0,0.0,500.0,500.0,500.0,500.0,226.0,0.5693069306930693,60.0,0.0748787933201652,0.132154899998568,0.1384674000146333,0.2926499000168405,0.004877498333614,2.902654867256637,
test_001_1018,online,500.0,1,2,0.3816349031343519,0.1015908017010552,0.015120491415971,0.2649236100173255,0.6891530506807813,0.3103110937194286,0.2436596349845935,0.0974956686092298,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,232.0,0.7277486910994765,60.0,0.1080279232111692,0.1342043000040576,0.0616016999993007,0.2166506000212393,0.0036108433336873,2.875,
test_001_1019,online,500.0,1,2,0.3564890487087283,0.1015037593984962,0.0127492644655116,0.2422360248447205,0.5580152541067035,0.2951082598235766,0.2548837209302325,0.092350441320693,5.0,7.0,2.0,500.0,500.0,500.0,500.0,223.0,0.7395833333333334,60.0,0.1017468035296236,0.0801396000024396,0.0574289000069256,0.1619132000196259,0.0026985533336604,2.874439461883408,
test_001_1020,online,500.0,1,2,0.2499568742452993,0.0886665516646541,0.0331205796101431,0.128169742970502,0.5060619392968819,0.1865841073271414,0.1376497578383889,0.0821114369501466,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,219.0,0.8638743455497382,60.0,0.0894568690095846,0.0914529000001493,0.0561982999788597,0.1692581999814137,0.0028209699996902,2.863013698630137,
test_001_1021,online,500.0,1,2,0.3547075383171723,0.1207381920550516,0.0200187675946199,0.2139505786675007,0.6397208005142695,0.233428222854819,0.2856542743121193,0.1154207069127306,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.8052631578947368,60.0,0.1304809052333805,0.0770182999840471,0.0748676999937743,0.1783486999629531,0.0029724783327158,2.930434782608696,
test_001_1022,online,500.0,1,2,0.1231713072203869,0.1000471920717319,0.0124272455560799,0.0106968695925751,0.132234243752521,0.0351251698039976,0.0535532478110364,0.0946987572754444,2.0,2.0,0.0,500.0,500.0,500.0,500.0,232.0,0.9948979591836736,60.0,0.1046046915725456,0.0715785999782383,0.0680261999950744,0.161667899985332,0.0026944649997555,2.939655172413793,
test_001_1023,online,500.0,1,2,0.1748041993001166,0.071154807532078,0.0168305282452924,0.0868188635227462,0.1777510461517896,0.0994062440145566,0.0288350634371395,0.0649891684719213,2.0,3.0,1.0,500.0,500.0,500.0,500.0,227.0,0.9447236180904522,60.0,0.0695063268579575,0.1136326999985612,0.0596656000125221,0.1944483999977819,0.0032408066666296,2.9030837004405288,
test_001_1000,online,1000.0,1,4,0.1008418098912662,0.0445457734128376,0.0310417397404419,0.0252542967379866,0.1280148657089319,0.0636503067484662,0.0229073003639477,0.0426166257453525,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9671361502347418,60.0,0.0445136471881296,0.0817316999891772,0.0752881000225897,0.1770354000036604,0.002950590000061,4.742222222222222,
test_001_1001,online,1000.0,1,4,0.249378771742989,0.0532481363152289,0.0383386581469648,0.1577919772807951,0.6018545176898713,0.2205939820242282,0.1504820126969198,0.0457933972310969,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,222.0,0.8235294117647058,60.0,0.0479910714285714,0.1219381999981124,0.0683245000254828,0.2157239000371191,0.0035953983339519,4.364864864864865,
test_001_1002,online,1000.0,1,4,0.2493489583333333,0.0812174479166666,0.01708984375,0.1510416666666666,0.2496859664935548,0.1366435719784449,0.0557136083451872,0.0771484375,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.9187817258883249,60.0,0.0835978835978836,0.0608391999849118,0.0748805000039283,0.1560554000025149,0.0026009233333752,4.217391304347826,
test_001_1003,online,1000.0,1,4,0.3011549732804688,0.1063609722461644,0.0329253576969488,0.1618686433373556,0.4600682474900164,0.253683536194747,0.2078947368421052,0.0963626960868815,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,215.0,0.7967032967032966,60.0,0.1066386875238458,0.0592277999967336,0.0800996999896597,0.1596919999865349,0.0026615333331089,4.502325581395349,
test_001_1004,online,1000.0,1,4,0.301171123929383,0.0499912602691837,0.0288411116937598,0.2223387519664394,0.5165775775459986,0.2371905584340817,0.2168544194107452,0.0445726271630833,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8076923076923077,60.0,0.0466520307354555,0.2137806999962777,0.0958090999920386,0.3315939999883994,0.0055265666664733,4.34375,
test_001_1005,online,1000.0,1,4,0.2032562125107112,0.0363324764353042,0.0260497000856898,0.1408740359897172,0.2005107705973795,0.1488149917325004,0.0286666666666666,0.0335904027420736,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,231.0,0.9018691588785048,60.0,0.0347579358042206,0.0843190999876242,0.0981854000128805,0.2127716999966651,0.0035461949999444,4.653679653679654,
test_001_1006,online,1000.0,1,4,0.2866028708133971,0.1097288676236044,0.0267942583732057,0.1500797448165869,0.4674156349796002,0.1862307067424858,0.1536541080344984,0.1076555023923445,5.0,8.0,3.0,1000.0,1000.0,1000.0,1000.0,230.0,0.8497409326424871,60.0,0.1199285075960679,0.0559357999882195,0.1233161000127438,0.2037876999820582,0.0033964616663676,4.473913043478261,
test_001_1007,online,1000.0,1,4,0.3118391402322759,0.0598023920956838,0.0261743803085456,0.2258623678280464,0.5208062209492955,0.2798369881622355,0.2267589388696655,0.0533888022187554,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.7574257425742574,60.0,0.0563999267533418,0.14834119999432,0.0666487000125926,0.2364626000053249,0.003941043333422,4.502242152466367,
test_001_1008,online,1000.0,1,4,0.3046423261192797,0.0847513629605154,0.0264331736329093,0.1934577895258549,0.4140608239942468,0.2009060468780776,0.1531431119037004,0.0806211795803733,5.0,10.0,5.0,1000.0,1000.0,1000.0,1000.0,228.0,0.8308457711442786,60.0,0.0876909254267744,0.0904450000089127,0.0718268000055104,0.1849134000076446,0.0030818900001274,4.307017543859649,
test_001_1009,online,1000.0,1,4,0.526589869023197,0.0875808742307085,0.0146757140602808,0.4243332807322076,0.9419028070623816,0.5167016606222562,0.5145426712590891,0.0866340539687549,3.0,2.0,-1.0,1000.0,1000.0,1000.0,1000.0,235.0,0.4827586206896552,60.0,0.094851416724257,0.055579600011697,0.0809321000124327,0.1592582000303082,0.0026543033338384,4.842553191489362,
test_001_1010,online,1000.0,1,4,0.5119223811873047,0.0935701364907087,0.0226936359151455,0.3956586087814504,0.8396699588524299,0.4622885572139303,0.4206864564007421,0.0868278243709916,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,226.0,0.5958549222797928,60.0,0.095083738519719,0.0779007000091951,0.1003140000102575,0.2028843000298366,0.0033814050004972,4.557522123893805,
test_001_1011,online,1000.0,1,4,0.1288727752142386,0.0980553724456163,0.025049439683586,0.0057679630850362,0.1339100029079022,0.0472456775231202,0.0597345132743362,0.0901450230718523,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9845360824742267,60.0,0.0990762543017569,0.0689628999971319,0.064884500025073,0.1581971000123303,0.0026366183335388,4.591111111111111,
test_001_1012,online,1000.0,1,4,0.2889308770272398,0.1143127066603684,0.0236183278223901,0.1509998425444811,0.4468770247250025,0.1575831802408654,0.128695652173913,0.1143127066603684,5.0,9.0,4.0,1000.0,1000.0,1000.0,1000.0,231.0,0.8617021276595744,60.0,0.1290666666666666,0.050605299999006,0.0661215999862179,0.1393608999787829,0.002322681666313,4.437229437229437,
test_001_1013,online,1000.0,1,4,0.0861882437793004,0.0358817165524702,0.0320952037504507,0.0182113234763793,0.109041489726479,0.0640197568389057,0.0124113475177304,0.0254237288135593,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,221.0,0.9716981132075472,60.0,0.0260869565217391,0.0517913000076077,0.0663113000045996,0.1387000000104308,0.0023116666668405,4.583710407239819,
test_001_1014,online,1000.0,1,4,0.1658694909463614,0.0702084045097369,0.0310898530919029,0.0645712333447215,0.1588595194307213,0.1011279657720731,0.0509933774834437,0.0608131192347113,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.932367149758454,60.0,0.064750818479447,0.0484762999985832,0.0685458999942056,0.136791999975685,0.0022798666662614,4.404444444444445,
test_001_1015,online,1000.0,1,4,0.2212433510638297,0.0779587765957446,0.0254321808510638,0.1178523936170212,0.2074442217707461,0.1152647975077881,0.1000631978091426,0.0731382978723404,2.0,5.0,3.0,1000.0,1000.0,1000.0,1000.0,228.0,0.9306930693069309,60.0,0.078909612625538,0.0544542999996338,0.072209699981613,0.1484663999872282,0.0024744399997871,4.657894736842105,
test_001_1016,online,1000.0,1,4,0.3111615833874108,0.1132381570408825,0.0176833225178455,0.1802401038286826,0.4790189594392401,0.166321886636326,0.1861252115059221,0.1078844905905256,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8783068783068783,60.0,0.1209310783778868,0.0618517999828327,0.0788955999887548,0.1661623999825678,0.0027693733330427,4.354260089686099,
test_001_1017,online,1000.0,1,4,0.2347143334447043,0.0751754092883394,0.0190444370197126,0.1404944871366522,0.4903051606192545,0.1655667701863354,0.1091703056768559,0.0696625459405279,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,226.0,0.8712871287128713,60.0,0.0748787933201652,0.0564658000075724,0.0667486000165809,0.143750200048089,0.0023958366674681,4.526548672566372,
test_001_1018,online,1000.0,1,4,0.3787998109938573,0.1015908017010552,0.015120491415971,0.262088517876831,0.6982341469578819,0.3042457444727059,0.2436596349845935,0.0974956686092298,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.7329842931937173,60.0,0.1080279232111692,0.0523517999972682,0.0649063999881036,0.1398266999749466,0.0023304449995824,4.525862068965517,
test_001_1019,online,1000.0,1,4,0.3128473357306309,0.1015037593984962,0.0127492644655116,0.198594311866623,0.4917543916970318,0.2506014434643143,0.2290697674418604,0.092350441320693,5.0,7.0,2.0,1000.0,1000.0,1000.0,1000.0,223.0,0.78125,60.0,0.1017468035296236,0.0454031999979633,0.0626425000082235,0.1241693000192754,0.0020694883336545,4.448430493273543,
test_001_1020,online,1000.0,1,4,0.4709332413317233,0.0886665516646541,0.0331205796101431,0.349146110056926,1.0223828854100787,0.4245614035087719,0.3614580678052511,0.0821114369501466,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,219.0,0.6230366492146597,60.0,0.0894568690095846,0.0577037000039126,0.0656807000050321,0.1452410999918356,0.0024206849998639,4.493150684931507,
test_001_1021,online,1000.0,1,4,0.3520487957460119,0.1207381920550516,0.0200187675946199,0.2112918360963403,0.6269139672274814,0.2285481903212688,0.2856542743121193,0.1154207069127306,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.8052631578947368,60.0,0.1304809052333805,0.0557044000015594,0.0726522000040859,0.1500917999946978,0.0025015299999116,4.765217391304348,
test_001_1022,online,1000.0,1,4,0.2263646374075822,0.1000471920717319,0.0124272455560799,0.1138901997797703,0.2346439116706941,0.0675334756452551,0.1183058440236204,0.0946987572754444,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.9693877551020408,60.0,0.1046046915725456,0.0586165999993681,0.0745115999889094,0.1552838000061456,0.0025880633334357,4.7844827586206895,
test_001_1023,online,1000.0,1,4,0.1801366438926845,0.071154807532078,0.0168305282452924,0.0921513081153141,0.1844927201112785,0.0963416969929132,0.0230680507497116,0.0649891684719213,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,227.0,0.949748743718593,60.0,0.0695063268579575,0.0492132999934256,0.0613328000181354,0.1302977000304963,0.0021716283338416,4.563876651982379,
test_001_1000,online,2000.0,1,8,0.1301297790249035,0.0445457734128376,0.0310417397404419,0.0545422658716239,0.1888077451592754,0.0956671779141104,0.0423892100192678,0.0426166257453525,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9295774647887324,60.0,0.0445136471881296,0.0757493999844882,0.1056749999988824,0.2057193999935407,0.003428656666559,7.995555555555556,
test_001_1001,online,2000.0,1,8,0.2360667376641817,0.0532481363152289,0.0383386581469648,0.1444799432019879,0.572414743770119,0.2059398202422821,0.1328474018339995,0.0457933972310969,4.0,4.0,0.0,2000.0,2000.0,2000.0,2000.0,222.0,0.8382352941176471,60.0,0.0479910714285714,0.060548799985554,0.0653473999991547,0.1461447999754455,0.0024357466662574,6.554054054054054,
test_001_1002,online,2000.0,1,8,0.2493489583333333,0.0812174479166666,0.01708984375,0.1510416666666666,0.2496859664935548,0.1366435719784449,0.0557136083451872,0.0771484375,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.9187817258883249,60.0,0.0835978835978836,0.0548535000125411,0.0817067000025417,0.1561754000140354,0.0026029233335672,6.017391304347826,
test_001_1003,online,2000.0,1,8,0.4864678503706257,0.1063609722461644,0.0329253576969488,0.3471815204275125,0.8272136269621033,0.4832372410847747,0.4281578947368421,0.0963626960868815,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,215.0,0.5659340659340659,60.0,0.1066386875238458,0.0523703999933786,0.0650473999849055,0.1358474999724421,0.0022641249995407,7.451162790697674,
test_001_1004,online,2000.0,1,8,0.2950533123579794,0.0499912602691837,0.0288411116937598,0.2162209403950358,0.451598192344888,0.2322011130301285,0.2170710571923743,0.0445726271630833,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,224.0,0.8173076923076923,60.0,0.0466520307354555,0.053105900005903,0.1128584999823942,0.1896023999725002,0.0031600399995416,6.517857142857143,
test_001_1005,online,2000.0,1,8,0.2094258783204798,0.0363324764353042,0.0260497000856898,0.1470437017994858,0.2106373528758605,0.1572662134852103,0.0388888888888888,0.0335904027420736,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,231.0,0.8878504672897196,60.0,0.0347579358042206,0.2711440999992192,0.1228596000000834,0.4173195000039413,0.0069553250000656,7.411255411255412,
test_001_1006,online,2000.0,1,8,0.3282296650717703,0.1097288676236044,0.0267942583732057,0.1917065390749601,0.5036034689246732,0.1789195775792039,0.1852019972764412,0.1076555023923445,5.0,10.0,5.0,2000.0,2000.0,2000.0,2000.0,230.0,0.8601036269430051,60.0,0.1199285075960679,0.0772285999846644,0.0780981999996583,0.1839283999870531,0.0030654733331175,6.6695652173913045,
test_001_1007,online,2000.0,1,8,0.3153059455711561,0.0598023920956838,0.0261743803085456,0.2293291731669266,0.5289004051335822,0.2837182223947215,0.2279123414071511,0.0533888022187554,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.7524752475247525,60.0,0.0563999267533418,0.1219802999985404,0.1351646999828517,0.2818781999812927,0.0046979699996882,7.00896860986547,
test_001_1008,online,2000.0,1,8,0.2957211300181728,0.0847513629605154,0.0264331736329093,0.184536593424748,0.4017194234032416,0.1987394130391963,0.154703522068658,0.0806211795803733,5.0,10.0,5.0,2000.0,2000.0,2000.0,2000.0,228.0,0.835820895522388,60.0,0.0876909254267744,0.0567556000023614,0.0771437999792397,0.1535467999929096,0.0025591133332151,6.307017543859649,
test_001_1009,online,2000.0,1,8,0.2000946820261953,0.0875808742307085,0.0146757140602808,0.0978380937352059,0.2698712348578476,0.136094674556213,0.1272483735170302,0.0866340539687549,3.0,3.0,0.0,2000.0,2000.0,2000.0,2000.0,235.0,0.8866995073891626,60.0,0.094851416724257,0.0523154999827966,0.0903128000209108,0.1657443000003695,0.0027624050000061,8.238297872340425,
test_001_1010,online,2000.0,1,8,0.5260647919750041,0.0935701364907087,0.0226936359151455,0.4098010195691498,0.8541033645994209,0.4794029850746268,0.437152133580705,0.0868278243709916,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,226.0,0.5751295336787565,60.0,0.095083738519719,0.0711219999939203,0.1163436000060755,0.2116083999862894,0.0035268066664381,7.508849557522124,
test_001_1011,online,2000.0,1,8,0.1371127224785761,0.0980553724456163,0.025049439683586,0.0140079103493737,0.1494382010072267,0.05729794933655,0.0623893805309734,0.0901450230718523,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.068215000006603,0.0954914999892935,0.1852349000109825,0.0030872483335163,7.217777777777778,
test_001_1012,online,2000.0,1,8,0.2985356636750118,0.1143127066603684,0.0236183278223901,0.1606046291922531,0.5351953623026431,0.2096346193100632,0.1744099378881987,0.1143127066603684,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,231.0,0.824468085106383,60.0,0.1290666666666666,0.0568029999849386,0.1011248000140767,0.1824382999911904,0.0030406383331865,6.376623376623376,
test_001_1013,online,2000.0,1,8,0.2621709340064911,0.0358817165524702,0.0320952037504507,0.1941940137035701,0.2760231319072613,0.2469604863221884,0.1549202127659574,0.0254237288135593,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,221.0,0.7783018867924528,60.0,0.0260869565217391,0.0606455999950412,0.0991821000061463,0.1821389000106137,0.0030356483335102,7.384615384615385,
test_001_1014,online,2000.0,1,8,0.1580116159890673,0.0702084045097369,0.0310898530919029,0.0567133583874274,0.1549080136097703,0.0970439517697394,0.0461368653421633,0.0608131192347113,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.0565928999858442,0.0922991000115871,0.17368889998761,0.0028948149997935,6.693333333333333,
test_001_1015,online,2000.0,1,8,0.2508311170212766,0.0779587765957446,0.0254321808510638,0.147440159574468,0.2416203954807453,0.1619937694704049,0.142827048662313,0.0731382978723404,2.0,5.0,3.0,2000.0,2000.0,2000.0,2000.0,228.0,0.8861386138613861,60.0,0.078909612625538,0.0573035000124946,0.102355000009993,0.1836603000119794,0.0030610050001996,7.4605263157894735,
test_001_1016,online,2000.0,1,8,0.3215444516547696,0.1132381570408825,0.0176833225178455,0.1906229720960415,0.5169762711320894,0.174389739346297,0.1892978003384094,0.1078844905905256,3.0,4.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.8677248677248677,60.0,0.1209310783778868,0.0612408999877516,0.1077754999860189,0.1903710999758914,0.0031728516662648,6.591928251121076,
test_001_1017,online,2000.0,1,8,0.4871366521884397,0.0751754092883394,0.0190444370197126,0.3929168058803876,0.8080056635026812,0.4495341614906832,0.409825327510917,0.0696625459405279,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,226.0,0.5742574257425742,60.0,0.0748787933201652,0.1104805000068154,0.1365416999906301,0.2706602999824099,0.0045110049997068,7.075221238938053,
test_001_1018,online,2000.0,1,8,0.3964403843124902,0.1015908017010552,0.015120491415971,0.2797290911954638,0.6883186863362936,0.3249853257679514,0.2472149798530457,0.0974956686092298,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,232.0,0.7120418848167539,60.0,0.1080279232111692,0.2089831000193953,0.1042025999922771,0.3366484000289347,0.0056108066671489,7.2844827586206895,
