recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1002,online,4000.0,0,16,0.4639734172787688,0.0431969220006995,0.0269324938789786,0.3938440013990906,0.8852100350150561,0.4493052947803229,0.3877642825011246,0.0342777194823364,3.0,2.0,-1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.5952380952380952,60.0,0.0354943860919956,0.1530021999788005,0.2180860000080429,0.3995562999916728,0.0066592716665278,12.986666666666666,
test_000_1003,online,4000.0,0,16,0.1312883435582822,0.0255915863277826,0.024715162138475,0.0809815950920245,0.1812038970682525,0.0993207270056912,0.0557294927989981,0.0226117440841367,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,228.0,0.9269406392694064,60.0,0.0231348637015781,0.1365617999981623,0.2182274999795481,0.3824749999912455,0.0063745833331874,10.767543859649123,
test_000_1004,online,4000.0,0,16,0.4149746192893401,0.1153236040609137,0.0115799492385786,0.2880710659898477,0.7092504077888079,0.3185336048879837,0.342985842985843,0.1105647208121827,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,226.0,0.7021276595744681,60.0,0.1243088995897984,0.1595754000009037,0.1727847000001929,0.3589543999987654,0.0059825733333127,11.632743362831858,
test_000_1005,online,4000.0,0,16,0.2413206262763784,0.0660313138189244,0.0233151803948264,0.1519741320626276,0.683632402885532,0.1838487972508591,0.1115618661257606,0.05428863172226,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8712871287128713,60.0,0.057405074680583,0.1213282000098843,0.1664717000094242,0.3173224000202026,0.0052887066670033,9.88,
test_000_1006,online,4000.0,0,16,0.380203979267681,0.0822604915565958,0.018558769436549,0.279384718274536,0.597346998837201,0.3486958227103353,0.2831125827814569,0.0737334893830463,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.6804123711340206,60.0,0.0796028880866425,0.1561161999998148,0.1893206000095233,0.374439200037159,0.0062406533339526,10.964285714285714,
test_000_1007,online,4000.0,0,16,0.5501801338136901,0.0718819694630296,0.0283067421513124,0.449991422199348,0.5917943052988621,0.5363833563399724,0.470670067238581,0.0650197289414994,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,223.0,0.495,60.0,0.0695412844036697,0.1147709999931976,0.2059941999905277,0.3480361999827437,0.0058006033330457,11.161434977578477,
test_000_1008,online,4000.0,0,16,0.3326414115204982,0.0477426050856253,0.0164331430548348,0.2684656633800381,0.3938478133038876,0.3019755409219191,0.2373803307223672,0.0403044455976474,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.7033492822966507,60.0,0.0419971160778658,0.1748540000116918,0.1787384999915957,0.3821078999899328,0.0063684649998322,10.616071428571429,
test_000_1009,online,4000.0,0,16,0.5548044422984065,0.0928697891517785,0.0143248028327699,0.447609850313858,0.8475846309197257,0.5191299281413867,0.4898405068822373,0.0856269113149847,3.0,6.0,3.0,4000.0,4000.0,4000.0,4000.0,229.0,0.4507772020725388,60.0,0.0936454849498327,0.1149990999838337,0.1915703999984543,0.3324398999975528,0.0055406649999592,12.069868995633188,
test_000_1010,online,4000.0,0,16,0.3851800069905627,0.0527787486892694,0.018350227193289,0.3140510311080042,0.6956320783616177,0.345011424219345,0.3094568275265094,0.0410695560992659,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,221.0,0.6908212560386473,60.0,0.0428285037361035,0.1334330000099726,0.1595936000230722,0.3185413000173867,0.0053090216669564,10.84162895927602,
test_000_1011,online,4000.0,0,16,0.3397559409120103,0.0855812459858702,0.0208734746307,0.2333012202954399,0.7090969211638155,0.275211701308699,0.2830188679245283,0.0828516377649325,3.0,4.0,1.0,4000.0,4000.0,4000.0,4000.0,233.0,0.75,60.0,0.0903361344537815,0.3790219999791588,0.1776862000115215,0.5793080999865197,0.0096551349997753,10.832618025751072,
test_000_1012,online,4000.0,0,16,0.5155127617300932,0.1242549289316827,0.0221610881858474,0.369096744612563,0.861514541334766,0.5204595847611369,0.4897644728153202,0.1208925569310713,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,235.0,0.5,60.0,0.1375173852573018,0.1701579000218771,0.3212399000185542,0.5190747000451665,0.0086512450007527,14.76595744680851,
test_000_1013,online,4000.0,0,16,0.1922410807066158,0.0481468652580533,0.0223415310010391,0.1217526844475233,0.7266800911432554,0.1615238095238095,0.1081314878892733,0.0453758226532732,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.8605769230769231,60.0,0.047532656023222,0.2838550000160467,0.1720732999965548,0.4979573000164237,0.008299288333607,11.622222222222222,
test_000_1014,online,4000.0,0,16,0.294239009681003,0.0968100301539438,0.0172988414537375,0.1801301380733217,0.7303946791109625,0.1720766523269456,0.1359689213893967,0.094588160609427,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,232.0,0.8756476683937824,60.0,0.1035933391761612,0.2037123999907635,0.1597330000076908,0.3920361000054981,0.0065339350000916,8.357758620689655,
test_000_1015,online,4000.0,0,16,0.1470538291730344,0.0485651214128035,0.0249617931737137,0.0735269145865172,0.1509529641197073,0.0869484267361757,0.044359949302915,0.0439803022584479,3.0,7.0,4.0,4000.0,4000.0,4000.0,4000.0,230.0,0.9389671361502347,60.0,0.0460035523978685,0.536389999993844,0.1928484999807551,0.7517824999813456,0.0125297083330224,9.278260869565218,
test_000_1016,online,4000.0,0,16,0.3603810775295664,0.0905059132720105,0.0226675427069645,0.2472076215505913,0.5494848278278419,0.2859387274155538,0.264053751399776,0.0818002628120893,4.0,6.0,2.0,4000.0,4000.0,4000.0,4000.0,227.0,0.7487437185929648,60.0,0.089087656529517,0.5432923000189476,0.1607532999769318,0.7288256000028923,0.0121470933333815,8.656387665198238,
test_000_1017,online,4000.0,0,16,0.3024021059559065,0.0771635406383678,0.02319842053307,0.2020401447844685,0.3286151968038223,0.2453047144499808,0.1324425691514299,0.0707469562356038,4.0,8.0,4.0,4000.0,4000.0,4000.0,4000.0,230.0,0.81,60.0,0.0761331444759206,0.5035559999814723,0.1741205000143963,0.7034513999824412,0.0117241899997073,8.226086956521739,
test_000_1018,online,4000.0,0,16,0.3146551724137931,0.0667241379310344,0.0236206896551724,0.2243103448275862,0.3019656722011989,0.237926972909305,0.1068397403894158,0.0608620689655172,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,222.0,0.805,60.0,0.0648063154029741,0.2729223000060301,0.1670601000078022,0.4664001000055577,0.0077733350000926,6.585585585585585,
test_000_1019,online,4000.0,0,16,0.326590090862335,0.0560603463055031,0.0204011657809017,0.25012857877593,0.6711397730540167,0.2737982139464184,0.2612883804936785,0.0488599348534201,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.7476190476190476,60.0,0.0513698630136986,0.5574497999914456,0.2045592999784276,0.7925043999857735,0.0132084066664295,12.377777777777778,
test_000_1020,online,4000.0,0,16,0.5075579442391669,0.0935505542492442,0.0298958683238159,0.3841115216661068,0.8053740932398284,0.4826262626262626,0.4193310378750615,0.0843130668458179,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,223.0,0.5549738219895288,60.0,0.0920763022743947,0.1195845000038389,0.1712176000000909,0.3181009000109043,0.0053016816668484,10.15695067264574,
test_000_1021,online,4000.0,0,16,0.4071197411003236,0.1111650485436893,0.0132686084142394,0.2826860841423948,0.6063880230817947,0.337968561064087,0.3136886593096971,0.0985436893203883,5.0,8.0,3.0,4000.0,4000.0,4000.0,4000.0,223.0,0.6594594594594595,60.0,0.1093161012385568,0.1165520999929867,0.1789320000098087,0.3733483999967575,0.0062224733332792,10.573991031390134,
test_000_1022,online,4000.0,0,16,0.51681537405628,0.0427247769389155,0.0250514756348661,0.4490391214824983,0.8124797999880131,0.511731843575419,0.4662750217580504,0.039293067947838,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,229.0,0.5213270142180095,60.0,0.0409001607429898,0.1239302000030875,0.2164193000062368,0.3647332999971695,0.0060788883332861,14.292576419213974,
test_000_1023,online,4000.0,0,16,0.4439525691699604,0.1141501976284585,0.0232411067193675,0.3065612648221343,0.8234736509695871,0.4050581276769325,0.3470643939393939,0.1124110671936758,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,230.0,0.6324324324324324,60.0,0.1266476665479159,0.2473743000009562,0.185466399998404,0.4613259999896399,0.0076887666664939,11.217391304347826,
test_000_1000,online,8000.0,0,32,0.4105068193298535,0.0756019531907728,0.0227310995117023,0.3121737666273783,0.4264260013590547,0.3424283765347885,0.3095549738219895,0.0680249200202054,3.0,6.0,3.0,8000.0,8000.0,8000.0,8000.0,225.0,0.7035175879396985,60.0,0.0729900632339656,0.1128308000043034,0.2973307000065688,0.4358997000090312,0.0072649950001505,11.991111111111111,
test_000_1001,online,8000.0,0,32,0.2105929139551699,0.064172089660159,0.0448300795372378,0.1015907447577729,0.2304908718890269,0.1500605082694635,0.0301204819277108,0.051879971077368,3.0,4.0,1.0,8000.0,8000.0,8000.0,8000.0,217.0,0.9090909090909092,60.0,0.0547187797902764,0.229261000000406,0.147592599998461,0.4012234999972861,0.0066870583332881,5.9953917050691246,
test_000_1002,online,8000.0,0,32,0.3746065057712487,0.0431969220006995,0.0269324938789786,0.3044770898915704,0.7467050868956809,0.3497934660157716,0.2784525416104363,0.0342777194823364,3.0,3.0,0.0,8000.0,8000.0,8000.0,8000.0,225.0,0.6857142857142857,60.0,0.0354943860919956,0.3705995000200346,0.2613115000131074,0.6608399000542704,0.0110139983342378,17.822222222222223,
test_000_1003,online,8000.0,0,32,0.1312883435582822,0.0255915863277826,0.024715162138475,0.0809815950920245,0.1812038970682525,0.0993207270056912,0.0557294927989981,0.0226117440841367,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,228.0,0.9269406392694064,60.0,0.0231348637015781,0.0888593000127002,0.1790115000039804,0.295423000032315,0.0049237166672052,13.916666666666666,
test_000_1004,online,8000.0,0,32,0.4243337563451776,0.1153236040609137,0.0115799492385786,0.2974302030456853,0.4522333858323509,0.3670061099796334,0.3685113685113685,0.1105647208121827,4.0,9.0,5.0,8000.0,8000.0,8000.0,8000.0,226.0,0.648936170212766,60.0,0.1243088995897984,0.0898100000049453,0.1950898000213783,0.3087444000411778,0.0051457400006862,15.199115044247788,
test_000_1005,online,8000.0,0,32,0.2413206262763784,0.0660313138189244,0.0233151803948264,0.1519741320626276,0.683632402885532,0.1838487972508591,0.1115618661257606,0.05428863172226,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,225.0,0.8712871287128713,60.0,0.057405074680583,0.090914000000339,0.1605021000141278,0.2780344000202603,0.0046339066670043,11.48,
test_000_1006,online,8000.0,0,32,0.3853870590202307,0.0822604915565958,0.018558769436549,0.2845677980270857,0.4102081742816906,0.3486958227103353,0.2831125827814569,0.0737334893830463,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.6958762886597938,60.0,0.0796028880866425,0.0971777999948244,0.1881310000026133,0.3097853999934159,0.0051630899998902,14.482142857142858,
test_000_1007,online,8000.0,0,32,0.6843369360096071,0.0718819694630296,0.0283067421513124,0.584148224395265,0.7335756874075019,0.6890159731808322,0.650591235798748,0.0650197289414994,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,223.0,0.355,60.0,0.0695412844036697,0.0979828000126872,0.1934557000058703,0.3147128000273369,0.0052452133337889,14.170403587443946,
test_000_1008,online,8000.0,0,32,0.3326414115204982,0.0477426050856253,0.0164331430548348,0.2684656633800381,0.3938478133038876,0.3019755409219191,0.2373803307223672,0.0403044455976474,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.7033492822966507,60.0,0.0419971160778658,0.0922008999914396,0.1795553999836556,0.2999442999716848,0.0049990716661947,12.794642857142858,
test_000_1009,online,8000.0,0,32,0.4537260582649284,0.0928697891517785,0.0143248028327699,0.3465314662803798,0.7990257176452547,0.427850067974364,0.3768844221105528,0.0856269113149847,3.0,4.0,1.0,8000.0,8000.0,8000.0,8000.0,229.0,0.6062176165803109,60.0,0.0936454849498327,0.1148677000019233,0.1978666000068187,0.3384255999990273,0.0056404266666504,15.183406113537115,
test_000_1010,online,8000.0,0,32,0.3795875567983223,0.0527787486892694,0.018350227193289,0.3084585809157637,0.5092845723971839,0.3299695354150799,0.2873836831854577,0.0410695560992659,5.0,8.0,3.0,8000.0,8000.0,8000.0,8000.0,221.0,0.7004830917874396,60.0,0.0428285037361035,0.0793750000011641,0.1644012000178918,0.2684692000038922,0.0044744866667315,12.723981900452488,
test_000_1011,online,8000.0,0,32,0.3317276814386641,0.0855812459858702,0.0208734746307,0.2252729608220937,0.6971546323905646,0.2655889145496535,0.2749899638699317,0.0828516377649325,3.0,4.0,1.0,8000.0,8000.0,8000.0,8000.0,233.0,0.7598039215686274,60.0,0.0903361344537815,0.0778285000124014,0.166776199999731,0.2700595000060275,0.0045009916667671,13.274678111587985,
test_000_1012,online,8000.0,0,32,0.5636558153752101,0.1242549289316827,0.0221610881858474,0.41723979825768,0.8194879114204957,0.5670227776657932,0.4998899405679066,0.1208925569310713,2.0,7.0,5.0,8000.0,8000.0,8000.0,8000.0,235.0,0.4574468085106383,60.0,0.1375173852573018,0.0661758999922312,0.2639812999987043,0.3559455999929923,0.0059324266665498,22.391489361702128,
test_000_1013,online,8000.0,0,32,0.1922410807066158,0.0481468652580533,0.0223415310010391,0.1217526844475233,0.7266800911432554,0.1615238095238095,0.1081314878892733,0.0453758226532732,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.8605769230769231,60.0,0.047532656023222,0.075916200003121,0.1867424999945797,0.2864684000087436,0.004774473333479,14.831111111111111,
test_000_1014,online,8000.0,0,32,0.294239009681003,0.0968100301539438,0.0172988414537375,0.1801301380733217,0.7303946791109625,0.1720766523269456,0.1359689213893967,0.094588160609427,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,232.0,0.8756476683937824,60.0,0.1035933391761612,0.0767386999796144,0.1379885000060312,0.2395137999847065,0.0039918966664117,9.155172413793103,
test_000_1015,online,8000.0,0,32,0.1470538291730344,0.0485651214128035,0.0249617931737137,0.0735269145865172,0.1509529641197073,0.0869484267361757,0.044359949302915,0.0439803022584479,3.0,7.0,4.0,8000.0,8000.0,8000.0,8000.0,230.0,0.9389671361502347,60.0,0.0460035523978685,0.0620155000069644,0.1431983000074979,0.2289034000132233,0.003815056666887,10.217391304347826,
test_000_1016,online,8000.0,0,32,0.3554533508541393,0.0905059132720105,0.0226675427069645,0.2422798948751642,0.5539958883733853,0.2800471327572663,0.2609182530795073,0.0818002628120893,4.0,6.0,2.0,8000.0,8000.0,8000.0,8000.0,227.0,0.7587939698492462,60.0,0.089087656529517,0.0893644000170752,0.1456001999904401,0.2604166000091936,0.0043402766668198,10.193832599118943,
test_000_1017,online,8000.0,0,32,0.3024021059559065,0.0771635406383678,0.02319842053307,0.2020401447844685,0.3286151968038223,0.2453047144499808,0.1324425691514299,0.0707469562356038,4.0,8.0,4.0,8000.0,8000.0,8000.0,8000.0,230.0,0.81,60.0,0.0761331444759206,0.0634040999866556,0.1481879999919328,0.2369204999704379,0.0039486749995072,9.221739130434782,
test_000_1018,online,8000.0,0,32,0.3146551724137931,0.0667241379310344,0.0236206896551724,0.2243103448275862,0.3019656722011989,0.237926972909305,0.1068397403894158,0.0608620689655172,2.0,4.0,2.0,8000.0,8000.0,8000.0,8000.0,222.0,0.805,60.0,0.0648063154029741,0.0706313000118825,0.1098393000138457,0.2085721000330522,0.0034762016672175,6.824324324324325,
test_000_1019,online,8000.0,0,32,0.3223041316646665,0.0560603463055031,0.0204011657809017,0.2458426195782616,0.662481546146069,0.2690480714421432,0.2586795103351395,0.0488599348534201,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,225.0,0.7523809523809524,60.0,0.0513698630136986,0.0737143000005744,0.1988409000041429,0.2976204000005964,0.0049603400000099,17.04,
test_000_1020,online,8000.0,0,32,0.5063822640241854,0.0935505542492442,0.0298958683238159,0.3829358414511253,0.7929128296820737,0.4775757575757576,0.4153959665518937,0.0843130668458179,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,223.0,0.5497382198952879,60.0,0.0920763022743947,0.0781996000150684,0.1502210999897215,0.2514261000033002,0.004190435000055,11.515695067264572,
test_000_1021,online,8000.0,0,32,0.4522653721682848,0.1111650485436893,0.0132686084142394,0.327831715210356,0.6932615857397499,0.3810963321241435,0.3547781169288565,0.0985436893203883,5.0,10.0,5.0,8000.0,8000.0,8000.0,8000.0,223.0,0.6108108108108108,60.0,0.1093161012385568,0.0776980999798979,0.1512909000157378,0.253291300003184,0.0042215216667197,11.789237668161435,
test_000_1022,online,8000.0,0,32,0.6535689773507206,0.0427247769389155,0.0250514756348661,0.5857927247769389,1.0756701325092255,0.6415270018621974,0.6109660574412533,0.039293067947838,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,229.0,0.3981042654028436,60.0,0.0409001607429898,0.0857222999911755,0.2812522000167519,0.3900936999998521,0.0065015616666642,23.519650655021834,
test_000_1023,online,8000.0,0,32,0.3939920948616601,0.1141501976284585,0.0232411067193675,0.256600790513834,0.7192527502928112,0.3326534774627779,0.2462121212121212,0.1124110671936758,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,230.0,0.7189189189189189,60.0,0.1266476665479159,0.0690412999829277,0.1746291999879758,0.2690673999895807,0.004484456666493,12.8,
test_000_1000,online,16000.0,0,64,0.414716282202391,0.0756019531907728,0.0227310995117023,0.3163832294999158,0.4297943656813398,0.3424283765347885,0.3150087260034904,0.0680249200202054,3.0,7.0,4.0,16000.0,16000.0,16000.0,16000.0,225.0,0.7035175879396985,60.0,0.0729900632339656,0.1249590000079479,0.1683016999741085,0.3168389999773353,0.0052806499996222,12.533333333333331,
test_000_1001,online,16000.0,0,64,0.2105929139551699,0.064172089660159,0.0448300795372378,0.1015907447577729,0.2304908718890269,0.1500605082694635,0.0301204819277108,0.051879971077368,3.0,4.0,1.0,16000.0,16000.0,16000.0,16000.0,217.0,0.9090909090909092,60.0,0.0547187797902764,0.0841851999866776,0.0982649000070523,0.204343899997184,0.0034057316666197,5.9953917050691246,
test_000_1002,online,16000.0,0,64,0.3611402588317594,0.0431969220006995,0.0269324938789786,0.2910108429520811,0.7244934992457197,0.3353360871197897,0.2663067926225821,0.0342777194823364,3.0,3.0,0.0,16000.0,16000.0,16000.0,16000.0,225.0,0.7,60.0,0.0354943860919956,0.0678413000132422,0.2143818000040482,0.3078690000111237,0.0051311500001853,19.20888888888889,
test_000_1003,online,16000.0,0,64,0.1312883435582822,0.0255915863277826,0.024715162138475,0.0809815950920245,0.1812038970682525,0.0993207270056912,0.0557294927989981,0.0226117440841367,5.0,7.0,2.0,16000.0,16000.0,16000.0,16000.0,228.0,0.9269406392694064,60.0,0.0231348637015781,0.0675498000055085,0.193933400005335,0.286638200021116,0.0047773033336852,14.535087719298245,
test_000_1004,online,16000.0,0,64,0.4243337563451776,0.1153236040609137,0.0115799492385786,0.2974302030456853,0.4522333858323509,0.3670061099796334,0.3685113685113685,0.1105647208121827,4.0,9.0,5.0,16000.0,16000.0,16000.0,16000.0,226.0,0.648936170212766,60.0,0.1243088995897984,0.0741799999959766,0.1894638999947346,0.2858941999729723,0.0047649033328828,15.469026548672566,
test_000_1005,online,16000.0,0,64,0.2413206262763784,0.0660313138189244,0.0233151803948264,0.1519741320626276,0.683632402885532,0.1838487972508591,0.1115618661257606,0.05428863172226,5.0,7.0,2.0,16000.0,16000.0,16000.0,16000.0,225.0,0.8712871287128713,60.0,0.057405074680583,0.0655763999966438,0.1656980000261683,0.2580201000382658,0.0043003350006377,11.497777777777776,
test_000_1006,online,16000.0,0,64,0.3853870590202307,0.0822604915565958,0.018558769436549,0.2845677980270857,0.407958961506162,0.3486958227103353,0.2831125827814569,0.0737334893830463,5.0,6.0,1.0,16000.0,16000.0,16000.0,16000.0,224.0,0.6958762886597938,60.0,0.0796028880866425,0.1744619999954011,0.2276378000096883,0.4245817000046372,0.0070763616667439,15.348214285714286,
test_000_1007,online,16000.0,0,64,0.4367816091954023,0.0718819694630296,0.0283067421513124,0.3365928975810602,0.4607393481047168,0.4255570893314928,0.3510317644331092,0.0650197289414994,2.0,4.0,2.0,16000.0,16000.0,16000.0,16000.0,223.0,0.6,60.0,0.0695412844036697,0.154908600001363,0.2443739000009372,0.4252057999838143,0.0070867633330635,16.269058295964125,
test_000_1008,online,16000.0,0,64,0.3326414115204982,0.0477426050856253,0.0164331430548348,0.2684656633800381,0.3938478133038876,0.3019755409219191,0.2373803307223672,0.0403044455976474,2.0,3.0,1.0,16000.0,16000.0,16000.0,16000.0,224.0,0.7033492822966507,60.0,0.0419971160778658,0.157675599999493,0.2173888000252191,0.3992270000162534,0.0066537833336042,13.40625,
test_000_1009,online,16000.0,0,64,0.4550136809914695,0.0928697891517785,0.0143248028327699,0.347819089006921,0.8020985827147641,0.4294037677218877,0.3768844221105528,0.0856269113149847,3.0,4.0,1.0,16000.0,16000.0,16000.0,16000.0,229.0,0.6062176165803109,60.0,0.0936454849498327,0.1566371000080835,0.2395231999980751,0.4189358000003267,0.0069822633333387,16.117903930131003,
test_000_1010,online,16000.0,0,64,0.3795875567983223,0.0527787486892694,0.018350227193289,0.3084585809157637,0.5092845723971839,0.3299695354150799,0.2873836831854577,0.0410695560992659,5.0,8.0,3.0,16000.0,16000.0,16000.0,16000.0,221.0,0.7004830917874396,60.0,0.0428285037361035,0.1365137999819126,0.2073554000235162,0.3696369999961462,0.0061606166666024,12.751131221719458,
test_000_1011,online,16000.0,0,64,0.3317276814386641,0.0855812459858702,0.0208734746307,0.2252729608220937,0.6971546323905646,0.2655889145496535,0.2749899638699317,0.0828516377649325,3.0,4.0,1.0,16000.0,16000.0,16000.0,16000.0,233.0,0.7598039215686274,60.0,0.0903361344537815,0.1988226000103168,0.216591900010826,0.442155199998524,0.0073692533333087,13.699570815450643,
test_000_1012,online,16000.0,0,64,0.5789393244688981,0.1242549289316827,0.0221610881858474,0.4325233073513678,0.8500562498540027,0.5871800040314453,0.5186000440237728,0.1208925569310713,2.0,7.0,5.0,16000.0,16000.0,16000.0,16000.0,235.0,0.4361702127659574,60.0,0.1375173852573018,0.139382299996214,0.4341664999956265,0.6010890000034124,0.0100181500000568,28.22553191489362,
test_000_1013,online,16000.0,0,64,0.1922410807066158,0.0481468652580533,0.0223415310010391,0.1217526844475233,0.7266800911432554,0.1615238095238095,0.1081314878892733,0.0453758226532732,5.0,4.0,-1.0,16000.0,16000.0,16000.0,16000.0,225.0,0.8605769230769231,60.0,0.047532656023222,0.2607179999758955,0.2141511000227183,0.5005576999974437,0.0083426283332907,15.982222222222225,
test_000_1014,online,16000.0,0,64,0.294239009681003,0.0968100301539438,0.0172988414537375,0.1801301380733217,0.7303946791109625,0.1720766523269456,0.1359689213893967,0.094588160609427,5.0,7.0,2.0,16000.0,16000.0,16000.0,16000.0,232.0,0.8756476683937824,60.0,0.1035933391761612,0.0777836999914143,0.1334714000113308,0.2343332000018563,0.0039055533333642,9.15948275862069,
test_000_1015,online,16000.0,0,64,0.1470538291730344,0.0485651214128035,0.0249617931737137,0.0735269145865172,0.1509529641197073,0.0869484267361757,0.044359949302915,0.0439803022584479,3.0,7.0,4.0,16000.0,16000.0,16000.0,16000.0,230.0,0.9389671361502347,60.0,0.0460035523978685,0.0685506000008899,0.1560573000169824,0.248645799991209,0.0041440966665201,10.217391304347826,
test_000_1016,online,16000.0,0,64,0.3554533508541393,0.0905059132720105,0.0226675427069645,0.2422798948751642,0.5539958883733853,0.2800471327572663,0.2609182530795073,0.0818002628120893,4.0,6.0,2.0,16000.0,16000.0,16000.0,16000.0,227.0,0.7587939698492462,60.0,0.089087656529517,0.1069483000028412,0.1467867999745067,0.2804115999606438,0.0046735266660107,10.237885462555068,
test_000_1017,online,16000.0,0,64,0.3024021059559065,0.0771635406383678,0.02319842053307,0.2020401447844685,0.3286151968038223,0.2453047144499808,0.1324425691514299,0.0707469562356038,4.0,8.0,4.0,16000.0,16000.0,16000.0,16000.0,230.0,0.81,60.0,0.0761331444759206,0.0585186000098474,0.1353356000036001,0.2192891000013332,0.0036548183333555,9.234782608695651,
test_000_1018,online,16000.0,0,64,0.3146551724137931,0.0667241379310344,0.0236206896551724,0.2243103448275862,0.3019656722011989,0.237926972909305,0.1068397403894158,0.0608620689655172,2.0,4.0,2.0,16000.0,16000.0,16000.0,16000.0,222.0,0.805,60.0,0.0648063154029741,0.0847665999899618,0.1065912999911233,0.214099199976772,0.0035683199996128,6.824324324324325,
test_000_1019,online,16000.0,0,64,0.3223041316646665,0.0560603463055031,0.0204011657809017,0.2458426195782616,0.662481546146069,0.2690480714421432,0.2586795103351395,0.0488599348534201,4.0,5.0,1.0,16000.0,16000.0,16000.0,16000.0,225.0,0.7523809523809524,60.0,0.0513698630136986,0.0753961000009439,0.2196223000064492,0.3207836000074167,0.0053463933334569,18.386666666666667,
test_000_1020,online,16000.0,0,64,0.5063822640241854,0.0935505542492442,0.0298958683238159,0.3829358414511253,0.7929128296820737,0.4775757575757576,0.4153959665518937,0.0843130668458179,4.0,5.0,1.0,16000.0,16000.0,16000.0,16000.0,223.0,0.5497382198952879,60.0,0.0920763022743947,0.0757350000203587,0.2052420999971218,0.3067124000226613,0.005111873333711,11.52017937219731,
test_000_1021,online,16000.0,0,64,0.4522653721682848,0.1111650485436893,0.0132686084142394,0.327831715210356,0.6932615857397499,0.3810963321241435,0.3547781169288565,0.0985436893203883,5.0,10.0,5.0,16000.0,16000.0,16000.0,16000.0,223.0,0.6108108108108108,60.0,0.1093161012385568,0.0666269999928772,0.1532811000070069,0.2419292999838944,0.0040321549997315,11.816143497757848,
test_000_1022,online,16000.0,0,64,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,16000.0,16000.0,16000.0,16000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.0715082999959122,0.3751057999907061,0.471347999991849,0.0078557999998641,35.0,
test_000_1023,online,16000.0,0,64,0.3939920948616601,0.1141501976284585,0.0232411067193675,0.256600790513834,0.7192527502928112,0.3326534774627779,0.2462121212121212,0.1124110671936758,5.0,6.0,1.0,16000.0,16000.0,16000.0,16000.0,230.0,0.7189189189189189,60.0,0.1266476665479159,0.0735863000154495,0.1832109999959357,0.2821376000356395,0.0047022933339273,12.826086956521738,
test_000_1000,offline_ahc,inf,0,-1,0.1395857888533423,0.0756019531907728,0.0227310995117023,0.0412527361508671,0.1971831637663988,0.0828298577275385,0.0462478184991274,0.0680249200202054,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.1306733999808784,0.0368938999890815,0.1920395999622997,0.0032006599993716,,3.0
test_000_1001,offline_ahc,inf,0,-1,0.3185104844540853,0.064172089660159,0.0448300795372378,0.2095083152566883,0.3928273620328381,0.2831787010891488,0.1410186199342825,0.051879971077368,3.0,4.0,1.0,29250.0,56050.0,58750.0,58750.0,217.0,0.7828282828282829,60.0,0.0547187797902764,0.0734951999911572,0.0369814000150654,0.1338046999881044,0.002230078333135,,4.0
